gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/gen8battlestadiumsingles-1364453963,ArctozoltsRevenge,"Pheromosa, L50","Moltres-Galar, L50","Slowking-Galar, L50, F","Landorus-Therian, L50, M","Rotom-Wash, L50","Kartana, L50",False
/gen8anythinggoes-1364457172,andreispoop,"Urshifu-*, F",Yveltal,Zacian-*,"Snorlax, M",Kyurem-Black,"Dragonite, F",False
/china-gen7ou-606084,SOG sawra,"Volcarona, M",Diancie,Rotom-Wash,"Kommo-o, F","Landorus-Therian, M",Tapu Lele,True
/gen7ou-1364454702,Stiboulette,"Mawile, M","Landorus-Therian, M",Zapdos,"Weavile, F","Ferrothorn, F",Rotom-Wash,False
/gen8vgc2021series9-1364456228,Caseyzeus,"Articuno-Galar, L50","Latias, L50, F","Metagross, L50","Salamence, L50, M","Urshifu-*, L50, F","Raichu, L50, M",False
/gen8battlestadiumsingles-1364456821,Dirain1200,"Alcremie-Rainbow-Swirl, L50, F","Chandelure, L50, M","Goodra, L50, M","Dubwool, L50, F","Drifblim, L50, M","Excadrill, L50, F",False
/gen8nationaldex-1364456598,Shotz002,"Jolteon, F","Pelipper, M","Toxapex, M","Clefable, M","Heracross, F","Charizard, F",True
/gen8ou-1364455714,jose fodasdico,"Onix, F","Gengar, F","Slowking, F","Crawdaunt, F","Dragonite, M","Cloyster, M",False
/sports-gen8galardexdraft-442160,Holy S m i t e,Tapu Koko,Metagross,Dracovish,"Flygon, F","Slowbro-Galar, M","Zoroark, M",False
/gen8nationaldexag-1364454826,mewZen1,Mew,"Blaziken, F","Blastoise, M",Zacian-*,Giratina-Origin,Arceus-*,False
/gen8monotype-1364454541,painetoss,"Dragapult, M","Latios, M","Kingdra, F","Kommo-o, M","Garchomp, M","Dragonite, M",False
/gen8ou-1364454487,AoiSuisei,"Tyranitar, M","Landorus-Therian, M","Dragapult, M","Excadrill, M","Toxapex, F","Clefable, F",False
/gen8customgame-1364456272,Drizzer Le Pijako,"Caterpie, L9999, F",,,,,,True
/gen8customgame-1364456272,Gold a strat,,"Rayquaza, L9999",,,,,False
/gen8ou-1364455548,Haarukoija,"Caterpie, F",,,,,,False
/gen8ou-1364455548,Perladodaniel74,,"Cloyster, M",,,,,True
/gen8vgc2021series9-1364454084,cheat99,"Snorlax, L50, M","Indeedee-F, L50, F","Nihilego, L50","Rapidash, L50, F","Grovyle, L50, M","Venusaur, L50, M",False
