gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/gen8ou-1363868051,Luaces,"Toxapex, M","Clefable, F","Ferrothorn, M","Hydreigon, F","Urshifu-*, F","Dusclops, F",True
/gen81v1-1363870825,meshiny,Pheromosa,Regieleki,"Blissey, F",,,,False
/gen81v1-1363870825,Firdausisss,,,,"Slowbro, F",,,True
/gen8ru-1363867156,ShwiftyShiftry,"Obstagoon, M","Golisopod, F",Metagross,"Togekiss, F","Flygon, F","Mienshao, M",False
/dawn-gen8monotype-635649,ShadeDMPenguin,"Pelipper, F","Urshifu-*, F","Seismitoad, F","Barraskewda, F","Slowking, M","Kingdra, F",True
/gen8challengecup1v1-1363870268,xavieriv_yt,"Charjabug, L80, F","Drifloon, L84, M","Eldegoss, L76, F","Whirlipede, L83, F","Rhydon, L75, M","Copperajah, L75, M",False
/gen8ou-1363868573,Shsjsj,Azelf,"Volcarona, M",Melmetal,"Landorus-Therian, M","Urshifu-*, F",Zeraora,True
/china-gen8vgc2021series9-594477,Nightmare_King_VGC,"Spectrier, L50","Glastrier, L50","Clefairy, L50, F","Thundurus, L50, M","Rillaboom, L50, M","Urshifu-*, L50, F",False
/gen8ou-1363868234,Anakinscr,"Pelipper, M","Kingdra, F","Scizor, F",Tapu Koko,"Crawdaunt, M","Excadrill, F",False
/gen7ubers-1363867710,Dark Umbreon 08,Kyogre,Palkia,Yveltal,Giratina-Origin,Lugia,Solgaleo,True
/gen8vgc2021series9-1363867042,CavBerluscaVGC,"Incineroar, L50, F","Volcarona, L50, F","Mamoswine, L50, F","Regieleki, L50","Landorus-Therian, L50, M","Rillaboom, L50, F",True
/gen8ou-1363866082,Lost-Recon,"Clefable, F",Zeraora,"Corviknight, F","Swampert, M","Garchomp, F","Nidoking, M",True
/gen8vgc2021series9-1363866617,Cat Scottish Fold,"Klefki, L50, M","Porygon2, L50","Volcarona, L50, F","Salamence, L50, F","Azumarill, L50, F","Latias, L50, F",False
/gen8vgc2021series9-1363867303,HaraldHD,"Emolga, L50, M","Indeedee-F, L50, F","Articuno-Galar, L50","Alcremie, L50, F","Marowak-Alola, L50, F","Celesteela, L50",False
