gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/gen8nationaldex-1363695151,LeDecidueye,"Latias, F","Gliscor, F",Kartana,"Toxapex, F","Rillaboom, M","Heatran, F",False
/gen8monotype-1363701481,Stan Cofagrigus,Regieleki,Dracozolt,Rotom-Mow,"Stunfisk, M","Galvantula, M","Raichu-Alola, F",False
/gen8anythinggoes-1363701201,gamergirl50,Eternatus,"Cinderace, F",Zacian-*,Dracovish,Marshadow,"Darmanitan-Galar, F",False
/gen8anythinggoes-1363701595,Newbie82131,Zacian-*,Zekrom,Ditto,Magearna,"Dragonite, F","Urshifu-*, M",False
/gen8nationaldexag-1363701787,FlameDrake345,"Inteleon, F","Dragapult, M","Palossand, F",Kyogre,"Volcarona, M","Sharpedo, M",True
/gen4ou-1363698487,llamaspacellama,,,,,,,True
/gen4ou-1363698487,CreamLovin,,,,,,,False
/gen8freeforall-1363693172,Sunshine Sayori,Buzzwole,"Milotic, F","Clefable, F","Umbreon, M","Tentacruel, F","Gourgeist-*, M",True
/gen7anythinggoes-1363701089,rideristerdarth,"Eevee, F",Zeraora,"Ninjask, M",Rayquaza,Arceus-*,"Mudsdale, F",False
/gen8monotype-1363700735,urnat02,"Indeedee, M","Snorlax, M","Braviary, M","Heliolisk, F","Obstagoon, M",Ditto,False
/gen8ou-1363699890,Davis197989,"Clefable, F",Ditto,"Urshifu-*, M",Kyurem,Zapdos,Melmetal,True
/gen8vgc2021series9-1363699662,matthewssandslash,"Purrloin, L50, F","Fletchinder, L50, M","Togepi, L50, F","Shuckle, L50, F","Wobbuffet, L50, F","Wynaut, L50, M",True
/gen8zu-1363700159,Sportchestra,"Ninetales, M","Rhydon, M","Tangela, F","Wishiwashi, F",Rotom-Fan,"Sawk, M",True
/gen8anythinggoes-1363697529,harvesterlor,Zacian-*,Ditto,Calyrex-Shadow,"Cinderace, F",Mewtwo,Eternatus,False
/gen7ubers-1363699550,sjbskvks,Rotom-Wash,"Mandibuzz, F","Mamoswine, F","Scizor, M","Clefable, M","Greninja, M",True
/gen8monotype-1363699860,typhoon_hunter,"Slowbro, M","Urshifu-*, M","Swampert, M","Pelipper, F","Kingdra, F","Tentacruel, M",False
/gen8vgc2021series9-1363699499,bwan,"Blastoise, L50, M","Indeedee-F, L50, F","Rotom-Heat, L50","Rillaboom, L50, M","Landorus-Therian, L50, M","Registeel, L50",True
