gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/gen8vgc2021series9-1369198543,unlucky!always,"Grimmsnarl, L50, M","Zapdos, L50","Mudsdale, L50, F","Latios, L50, M","Torracat, L50, F","Porygon2, L50",True
/gen8battlestadiumsingles-1369200509,Dirain1200,"Alcremie-Rainbow-Swirl, L50, F","Chandelure, L50, M","Goodra, L50, F","Dubwool, L50, M","Drifblim, L50, M","Excadrill, L50, F",True
/gen8nationaldexag-1369199643,Joekimbo,"Spewpa, F","Roggenrola, M","Blaziken, M","Arbok, M","Victreebel, F","Florges, F",True
/gen8anythinggoes-1369199640,Hdhshshd,"Indeedee-F, F","Dubwool, F",Calyrex-Shadow,"Clefable, M","Xatu, F",Zacian-*,True
/gen8nationaldexag-1369200897,207 G,"Cinderace, M","Golduck, M","Persian-Alola, M","Oricorio-Pom-Pom, M","Lycanroc, M",Zapdos-Galar,True
/gen8ou-1369198091,Wavle,"Dragapult, F","Urshifu-*, F","Landorus-Therian, M","Garchomp, M",Melmetal,"Ferrothorn, F",False
/gen8vgc2021series9-1369199592,Asada Shino San,"Xerneas-*, L50","Volcarona, L50, M","Regieleki, L50","Rillaboom, L50, F","Urshifu-*, L50, M","Torracat, L50, M",True
/gen8waterparadise-1369199712,LcSam07,"Rotom-Wash, L50","Toxapex, L50, M","Arctovish, L50","Ludicolo, L50, M","Gyarados, L50, M","Lanturn, L50, F",True
/gen8vgc2021series9-1369199072,drdavidhowell,"Klefki, L50, M","Grimmsnarl, L50, M","Tapu Lele, L50","Slurpuff, L50, M","Hatterene, L50, F","Togekiss, L50, M",True
/gen8ou-1369199280,lonietzzz,"Garchomp, F","Dragapult, M",Mew,"Cloyster, M",Kartana,"Weavile, F",True
/gen8nationaldexag-1369198984,207 G,"Cinderace, M","Golduck, M","Persian-Alola, M","Oricorio-Pom-Pom, M","Lycanroc, M",Zapdos-Galar,True
/gen8ou-1369198715,LT81YL Hervalt-GX,Melmetal,"Cresselia, F","Crawdaunt, F","Hatterene, F","Marowak-Alola, F",Porygon2,True
/gen8vgc2021series9-1369198168,Dnoel,"Salamence, L50, M","Sylveon, L50, M","Kabutops, L50, M","Kartana, L50","Politoed, L50, M","Incineroar, L50, M",False
/gen8anythinggoes-1369197655,Migluiz172839,"Inteleon, M","Boltund, M","Appletun, M","Ninjask, F","Ninetales, F","Dragapult, M",True
/gen7ou-1369197576,lilblossom,"Gliscor, F","Swellow, F","Staraptor, M",Diancie,"Toxapex, M",Victini,False
/gen8waterparadise-1369196817,RunningRenegade,"Inteleon, L50, M","Seismitoad, L50, F","Toxapex, L50, M","Gyarados, L50, M","Kingdra, L50, M","Lapras, L50, M",True
/gen8anythinggoes-1369198105,shndjrjd,Zacian-*,Zacian-*,Regieleki,Yveltal,Ditto,Necrozma-Dusk-Mane,False
