gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/gen8ou-1368549549,Schnittie Testing,"Grimmsnarl, M","Slurpuff, M","Rillaboom, F","Hawlucha, F",Kartana,Victini,True
/gen8nationaldexag-1368537424,Der Verdammte Esel,"Salamence, M","Stoutland, F","Slowbro, F",Magnezone,Azelf,"Infernape, F",False
/gen8cap1v1-1368550381,wellhell,"Naviathan, M","Pyroak, F","Aurumoth, M",,,,False
/gen8cap1v1-1368550381,HikaruMaxwell_004,,,,"Syclant, M",,,True
/gen8ou-1368548796,im tofa,"Landorus-Therian, M",Mew,Tapu Koko,"Barraskewda, M","Scizor, F","Dragapult, M",False
/gen8ou-1368548619,LT81YL LadderSuck,"Tangrowth, F",Magnezone,Kyurem,"Tyranitar, M","Excadrill, M","Tornadus-Therian, M",True
/gen8metronomebattle-1368550213,Flan boi047,,,,,,,False
/gen8metronomebattle-1368550213,cayden chiam,,,,,,,True
/gen8ou-1368548659,Yzee45,"Grimmsnarl, M","Krookodile, F","Gyarados, F","Kommo-o, M",Moltres-Galar,"Linoone, M",True
/gen8ou-1368547563,Ellionoid,Ditto,"Linoone, M","Gardevoir, F","Dragonite, M",Tapu Koko,"Hawlucha, M",False
/gen8monotype-1368548778,Longimane,"Pelipper, M","Slowking, F","Barraskewda, M","Kingdra, M","Seismitoad, F","Ludicolo, F",True
/gen4uu-1368547394,Ice Bear Says Rawr,,,,,,,False
/gen4uu-1368547394,Oldcvcv,,,,,,,True
