gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/gen8ou-1369090433,LT81YL Manolo,"Haxorus, F",Regieleki,"Volcarona, F","Landorus-Therian, M","Bisharp, F",Kartana,False
/gen8nationaldexag-1369090369,PiXelBro489,"Greninja, M","Houndoom, M","Torkoal, M","Swampert, M",Tapu Lele,"Garchomp, M",False
/legacyvgc-gen8vgc2021series10-6153,Mary Goore,"Yveltal, L50","Comfey, L50, F","Raichu, L50, M","Landorus-Therian, L50, M","Tapu Fini, L50","Ferrothorn, L50, M",True
/gen8ou-1369089300,VAPE BOSS 1989,Polteageist,Tapu Lele,"Excadrill, M",Victini,"Hydreigon, M","Rillaboom, M",True
/gen8ou-1369090069,SirFartfetch'd,"Grimmsnarl, M","Garchomp, M","Slowbro-Galar, F","Cloyster, F","Dragonite, F","Volcarona, F",True
/gen3ou-1369089233,Semi Literate,,,,,,,False
/gen3ou-1369089233,Fk u2,,,,,,,True
/gen8hackmonscup-1369088520,Bondie,,,,,,,False
/gen8hackmonscup-1369088520,Rushikazy,,,,,,,True
/gen7anythinggoes-1369087354,Fireboy52,"Infernape, M","Ferrothorn, F","Gyarados, F","Whimsicott, M",Shedinja,"Swellow, M",False
/gen8ou-1369089906,LT81YL Storm,Tapu Lele,"Urshifu-*, M","Ferrothorn, M","Landorus-Therian, M",Tapu Koko,Kyurem,True
/gen8vgc2021series9-1369089384,Redwolf94,"Omastar, L50, F","Thundurus, L50, M","Landorus-Therian, L50, M","Urshifu-*, L50, M","Amoonguss, L50, F","Regieleki, L50",True
/gen8vgc2021series9-1369089540,RedsilverFR,"Calyrex-Shadow, L50","Tapu Lele, L50","Tapu Koko, L50","Whimsicott, L50, M","Mienshao, L50, M","Dracovish, L50",False
/gen8anythinggoes-1369088897,huwhhdb2k,Kartana,"Blaziken, F","Scizor, M","Hydreigon, M",,,True
/gen8anythinggoes-1369088897,Athxna,,,,,Calyrex-Shadow,,False
/gen8vgc2021series9-1369088387,henyueshangshi,"Clefairy, L50, F","Rillaboom, L50, M","Thundurus, L50, M","Glastrier, L50","Spectrier, L50","Regieleki, L50",False
