gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/gen8nationaldexag-1368495769,Berserker1.729,Arceus-*,Porygon2,"Snorlax, M","Blissey, F","Kangaskhan, F",Ditto,False
/gen8ou-1368494569,LT81YL LOUAYE,Zapdos,"Pelipper, F","Bisharp, M","Ferrothorn, F","Barraskewda, M","Seismitoad, F",True
/gen8ou-1368495870,LT81YL Micoy,"Ferrothorn, M","Corviknight, M","Clefable, M","Urshifu-*, F","Toxapex, F","Volcarona, F",False
/gen8nationaldexag-1368495528,Helloomegan21,Groudon,"Clefable, M","Whimsicott, F","Lopunny, M",Calyrex-Shadow,Zacian-*,True
/gen8nationaldex-1368495519,Nickatarvik,"Serperior, M","Blaziken, M","Quagsire, M","Chansey, F","Corviknight, M","Clefable, F",True
/gen8ou-1368491627,Cptn_KoKo,"Bisharp, M","Corviknight, M","Excadrill, M",Magnezone,"Aegislash, M","Scizor, M",False
/gen8ou-1368494730,Hfdgtrgyrfg,Zeraora,"Ferrothorn, F","Volcarona, M","Hydreigon, M","Landorus-Therian, M",Tapu Fini,True
/gen8vgc2021series9-1368495044,blarazumarill,"Xerneas-*, L50","Incineroar, L50, F","Volcarona, L50, F","Regieleki, L50","Rillaboom, L50, M","Urshifu-*, L50, M",False
/gen8ou-1368495123,LT81YL Aqua,"Dragalge, F","Luxray, M","Aegislash, F","Primarina, F","Krookodile, F","Pelipper, M",True
/gen8nationaldexag-1368495254,chopper_45 gaming,"Jolteon, M",Magearna,"Blaziken, F","Pyukumuku, F","Eevee, F","Clefable, M",True
/gen8monotype-1368494142,Atiman,"Bisharp, F","Mandibuzz, F","Grimmsnarl, M","Incineroar, F","Hydreigon, M",Zarude,True
/gen8customgame-1368494874,Orion Petani,"Spiritomb, L50, F","Froslass, L50, F","Shedinja, L50","Golurk, L50","Trevenant, L50, M",,False
/gen8customgame-1368494874,LyonnelBathory,,,,,,"Chandelure, L51, F",True
