gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/gen8firstblood-1369016615,Laura&Brandon#8,"Salamence, M","Blastoise, M","Dragonite, M","Incineroar, F","Tauros, M","Hawlucha, M",False
/gen8nationaldexuu-1369016523,AwesomeMouse,Meloetta,"Golem-Alola, F","Weezing-Galar, F","Butterfree, M","Zebstrika, M","Vanilluxe, F",False
/gen8nationaldexag-1369014567,copperspray,Magearna,Zacian-*,Rayquaza,Groudon,Yveltal,Ho-Oh,False
/gen8nationaldexag-1369015374,TeeJayPlays,"Charizard, M","Pikachu, M","Lucario, M","Ursaring, M","Gengar, M","Tyranitar, M",True
/gen8waterparadise-1369015686,darwin2003klk,"Swampert, L50, M","Slowbro, L50, F","Slowking, L50, M",,,,False
/gen8waterparadise-1369015686,dabfoot,,,,"Seismitoad, L50, F",,,True
/gen3customgame-1369012804,Juani_n1,,,,,,,True
/gen3customgame-1369012804,nosoytupan,,,,,,,False
/gen6ou-1369014721,Chromicxz,"Gliscor, F","Serperior, M","Gengar, F","Darmanitan, F","Aerodactyl, M","Feraligatr, F",True
/gen8ou-1369015403,Zymolytic,"Ninetales-Alola, M","Slowbro-Galar, M","Urshifu-*, F",Melmetal,Arctozolt,"Hydreigon, M",True
/gen8customgame-1369016551,Noire Prince,"Blissey, L60, F","Scizor, L60, M","Arcanine, L60, M","Starmie, L60","Garchomp, L60, M","Heracross, L60, M",True
/gen8nationaldex-1369013364,Noodlequake,"Hawlucha, M","Marowak-Alola, M","Jynx, F","Emolga, M","Woobat, F","Tauros, M",False
/gen8customgame-1369016094,Orion Petani,"Grimmsnarl, L60, M","Lycanroc-Dusk, L60, M","Gigalith, L60, M","Greninja, L60, M","Wailord, L60, F","Gengar, L60, M",True
/gen8firstblood-1369015140,jazzmat,"Excadrill, F","Toxapex, M",Kartana,Blacephalon,"Ferrothorn, M","Rillaboom, M",True
/gen8nationaldexag-1369007490,Arbiter Bibendi,"Scizor, M","Piloswine, M","Reuniclus, M","Tyranitar, M","Chandelure, M","Aerodactyl, M",False
/gen8waterparadise-1369014949,Arca964,"Starmie, L50","Lapras, L50, M","Ludicolo, L50, M","Rotom-Wash, L50","Cloyster, L50, F","Quagsire, L50, F",True
/sports-gen8galardexdraft-447374,pommom,"Azumarill, F",Cobalion,"Nidoqueen, F","Aerodactyl, M",Articuno,"Pangoro, M",False
