gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/gen8ou-1367951635,Codenameko,"Raichu-Alola, M",Tapu Koko,Regieleki,"Mienshao, M","Urshifu-*, F","Slowbro-Galar, M",False
/gen8nationaldexag-1367951721,someweirddud,Yveltal,Lugia,Rayquaza,Necrozma-Dusk-Mane,Arceus-*,Zekrom,False
/gen8ou-1367948190,LT81YL Lord,Tapu Fini,"Scizor, M","Slowking, M","Weavile, F",Zapdos,"Landorus-Therian, M",True
/gen7ou-1367947283,Sasa1234,"Snorlax, M","Tangrowth, F","Gliscor, M","Gengar, F","Scizor, M","Toxapex, F",True
/gen8ou-1367951038,LT81YL Zzzalt,"Hatterene, F",Shedinja,"Quagsire, M","Chansey, F","Skarmory, F",Kyurem,False
/gen8ou-1367951223,Assaut55,"Garchomp, F","Sharpedo, M","Togekiss, F","Leafeon, F","Magmortar, M","Luxray, F",True
/gen8ou-1367949759,ATeamTestV132,Jirachi,"Druddigon, M","Tentacruel, M","Hydreigon, M","Volcarona, M",Tapu Fini,True
/gen7ou-1367950921,Jacktheghoul,"Mawile, M","Gyarados, M","Floatzel, M","Tentacruel, F","Ambipom, M","Marowak-Alola, M",False
/gen3ou-1367942929,PiKA SUp,,,,,,,True
/gen3ou-1367942929,Its Super Choco,,,,,,,False
/gen8ou-1367951537,Homoerectus23,"Gigalith, F",Melmetal,Dracozolt,"Gyarados, F",Victini,"Kommo-o, M",False
/gen8ou-1367950287,RitaLeviMortaccini,"Ferrothorn, M","Cradily, M","Tangela, F",Rotom-Mow,Kartana,"Ludicolo, F",True
/gen8ou-1367947378,GG Dweeb,"Marowak, M","Umbreon, F","Corviknight, M","Slowking-Galar, M","Clefable, F","Urshifu-*, F",True
/gen7anythinggoes-1367949075,Lucario5521,"Manectric, F","Spritzee, F","Steelix, F",Cryogonal,"Lucario, M","Absol, M",False
