gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/gen8superstaffbros4-1363809402,KrisTami,,,,,,,True
/gen8nationaldex-1363811965,Sorukui,"Sableye, F","Aegislash, M","Mimikyu, M",Polteageist,"Chandelure, F","Absol, M",False
/gen8ou-1363810345,ChanseysChoiceBand,Kyurem,"Heatran, M","Landorus-Therian, M",Tapu Koko,"Scizor, F","Mandibuzz, F",False
/gen8nationaldexag-1363812234,raupy Zahal,"Mimikyu-Totem, M","Lycanroc-Dusk, M","Lucario, M","Drampa, M","Roserade, F",Kyogre,False
/gen8monotype-1363812414,Ruffbot,"Goodra, M","Dragapult, F","Latios, M","Haxorus, F",Kyurem,"Garchomp, F",False
/gen8ou-1363809264,pdrf,Moltres,"Scolipede, F","Swampert, F",Melmetal,"Pikachu, M","Gothitelle, M",True
/gen8monotype-1363811200,Uchaku,"Hitmonchan, M",Keldeo,"Lucario, M","Kommo-o, F","Hawlucha, M","Heracross, M",False
/gen8ou-1363810866,Ev22,"Bisharp, M","Garchomp, F","Clefable, F","Jolteon, M","Milotic, F","Volcarona, M",False
/gen8nationaldex-1363809643,fedsgrdyrs,"Aggron, M","Chansey, F","Clefable, M","Alomomola, F",Mew,Zapdos,True
/gen8vgc2021series9-1363810274,Doburuman,"Rhyperior, L50, M","Rotom-Mow, L50","Togekiss, L50, M","Whimsicott, L50, F","Dracovish, L50","Mimikyu, L50, M",True
/gen7anythinggoes-1363809247,afdsfdsafdsafdsf,Ditto,"Zoroark, F","Sableye, M",Porygon2,"Wobbuffet, M","Clefable, M",True
/gen8nationaldexag-1363810376,Advt,"Shuckle, M",Rayquaza-Mega,Zacian-*,"Cramorant-Gorging, M",Calyrex-Shadow,Yveltal,True
/gen8nationaldexmonotype-1363809061,Raizexxx,"Skarmory, M","Ferrothorn, F","Scizor, M","Heatran, F",Stakataka,"Bisharp, M",True
/gen8monotype-1363809478,Igunashio,"Scizor, F","Volcarona, M",Buzzwole,"Araquanid, M","Galvantula, F","Heracross, F",False
/gen8nationaldexag-1363802171,camo13,"Venusaur, F","Snorlax, M","Darmanitan-Galar, F","Reuniclus, F","Haxorus, M","Scizor, F",True
/gen81v1-1363810661,Ohayou Sayori!,"Togedemaru, M","Togekiss, F",Zygarde,,,,False
/gen81v1-1363810661,lovesic,,,,"Togedemaru, L1, M",,,True
/gen8nationaldex-1363808354,raxmuppelt,"Darmanitan, M","Thundurus, M","Landorus-Therian, M","Venusaur, M","Toxapex, F","Palossand, M",True
