gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/legacyvgc-gen8vgc2021series10-6128,Mary Goore,"Yveltal, L50","Comfey, L50, F","Raichu, L50, M","Landorus-Therian, L50, M","Tapu Fini, L50","Ferrothorn, L50, F",False
/gen8ou-1369083983,NicenCleanGarbage,"Slowbro, F","Snorlax, F","Latias, F","Darmanitan, M",Magneton,"Zoroark, M",True
/gen3ou-1369087862,GitWreked69,,,,,,,False
/gen3ou-1369087862,Fk u2,,,,,,,True
/gen8ou-1369087153,lets slow dance,Kyurem,"Urshifu-*, M","Nidoking, M","Clefable, F","Corviknight, F",Tapu Fini,True
/gen8nationaldexag-1369086562,poisonedcat,"Slowbro-Galar, F","Absol, F",Shaymin-Sky,"Inteleon, F","Garchomp, F",Rotom-Heat,False
/gen1ou-1369086260,Rmpls2.0,,,,,,,True
/gen1ou-1369086260,Lux233,,,,,,,False
/gen8ou-1369087070,LT81YL Ahsan,"Dragapult, M","Landorus-Therian, M","Toxtricity, M","Heatran, M",Mew,Kyurem,True
/gen8ou-1369085424,oasidle,"Urshifu-*, M","Clefable, M",Kyurem,"Landorus-Therian, M","Dragapult, M","Corviknight, F",True
/china-gen7ou-728406,WQX Ghost Fire,"Pinsir, M",Zygarde-10%,Magearna,Rotom-Wash,Kartana,"Landorus-Therian, M",True
/gen8sharedpower-1369085819,keahi,Volcanion,"Latios, M",Zeraora,"Chandelure, M","Skarmory, M","Conkeldurr, F",False
/gen3ou-1369083619,panmurebarber,,,,,,,False
/gen3ou-1369083619,Fk u2,,,,,,,True
/gen8partnersincrime-1369085998,lukayaba,Tapu Koko,"Toxtricity-Low-Key, M",Regieleki,"Latias, F","Blissey, F","Tsareena, F",False
/gen8vgc2021series9-1369083833,Zachu's Alt,"Calyrex-Shadow, L50","Indeedee-F, L50, F","Regieleki, L50","Urshifu-*, L50, M","Incineroar, L50, M","Jellicent, L50, M",True
