gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/gen8lc-1368553196,asfaswdg,"Buneary, L5, M","Timburr, L5, F","Magby, L5, M","Sandshrew, L5, F","Oddish, L5, F","Chinchou, L5, M",True
/gen8vgc2021series9-1368554639,copohec,"Tornadus, L50, M","Cinderace, L50, M","Metagross, L50","Rillaboom, L50, M","Tapu Fini, L50","Urshifu-*, L50, F",False
/gen8ou-1368553903,LT81YL Storm,"Rillaboom, M",Zarude,"Landorus-Therian, M",Melmetal,"Hawlucha, M",Tapu Fini,False
/gen8ou-1368544016,LT81YL Harshal,"Landorus-Therian, M","Toxapex, F",Blacephalon,"Corviknight, M","Heatran, M","Dragapult, F",False
/gen8almostanyability-1368553679,premmalhotra,Polteageist,"Alakazam, M","Kommo-o, M",Dhelmise,"Hatterene, F",Xurkitree,True
/gen8nationaldexuu-1368552844,Ozone 161,"Crobat, F","Swampert, M","Breloom, F","Krookodile, M","Goodra, F","Grimmsnarl, M",True
/gen8ou-1368553175,sKoWwWw,"Garchomp, M","Skarmory, M","Blaziken, F",Rotom-Wash,"Toxapex, F","Landorus-Therian, M",True
/gen8vgc2021series9-1368552838,AlessioYureeFusca,"Tapu Fini, L50","Zapdos, L50","Urshifu-*, L50, F","Incineroar, L50, M","Zacian-*, L50","Amoonguss, L50, M",True
/gen4ou-1368552168,Lasen,,,,,,,False
/gen4ou-1368552168,TribalRaq,,,,,,,True
/gen8vgc2021series9-1368551703,Perfectlyglorious,"Regigigas, L50","Dusclops, L50, M","Weezing, L50, M","Togekiss, L50, F","Torkoal, L50, F","Regieleki, L50",True
/gen8anythinggoes-1368552474,kyuregios,Dracovish,"Darmanitan-Galar, M",Kyurem-Black,Zamazenta-*,Naganadel,Lugia,True
