gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/gen8challengecup2v2-1369698129,HunterXorus7,"Baltoy, L88","Klefki, L76, F","Minccino, L88, M","Hawlucha, L74, M","Morgrem, L83, M","Barraskewda, L75, F",True
/gen8anythinggoes-1369694923,Arizn,"Togepi, M","Togepi, M","Togepi, M","Togepi, M","Togepi, M","Togepi, M",True
/gen8nationaldexag-1369697234,Aitreaus,"Scizor, M","Blaziken, F","Landorus-Therian, M","Florges, F","Slowbro, F","Kommo-o, F",False
/gen8anythinggoes-1369697920,Poke2215,Zacian-*,Rayquaza,Kyogre,Yveltal,Xerneas-*,Calyrex-Shadow,True
/legacyvgc-gen8vgc2021series10-16854,darrybest,"Golisopod, L50, M","Zacian-*, L50","Nihilego, L50","Volcarona, L50, F","Rotom-Wash, L50","Rillaboom, L50, M",True
/gen8anythinggoes-1369695844,hvrtme666,"Clefable, M","Chansey, F","Cinccino, M","Corsola-Galar, F","Jellicent, F",Lugia,True
/gen81v1-1369697736,Gluttony ssb,"Primarina, F","Toxapex, M","Darmanitan-Galar, F",,,,False
/gen81v1-1369697736,Fsfhhy,,,,Kyurem,,,True
/gen8battlestadiumsingles-1369696726,COVID-1919,"Zapdos, L50","Cinderace, L50, M","Mimikyu, L50, F","Landorus-Therian, L50, M","Tapu Fini, L50","Porygon2, L50",False
/gen8challengecup1v1-1369697321,HunterXorus7,"Haxorus, L72, F","Dialga, L65","Solgaleo, L65","Clobbopus, L88, F","Stufful, L85, F","Amoonguss, L76, M",True
/gen8ou-1369696868,Philein,Rotom-Wash,"Dragapult, M","Scizor, M","Landorus-Therian, M",Kyurem,"Bisharp, M",True
/gen8zu-1369695928,Tomoba,"Thievul, F",Uxie,Rotom-Fan,"Kangaskhan, F","Wishiwashi, F",Silvally-*,True
/gen8zu-1369695939,Wailord gang,"Charjabug, F","Kabutops, F",Silvally-*,"Mr. Rime, M","Electivire, F","Stoutland, F",True
/gen8ou-1369696326,wellhell,"Mamoswine, F","Heatran, F","Dragapult, F","Mandibuzz, F","Toxapex, M","Landorus-Therian, M",True
/gen8battlestadiumsingles-1369696442,tas_hole,"Xurkitree, L50","Mimikyu, L50, F","Cinderace, L50, F","Urshifu-*, L50, M","Celesteela, L50","Garchomp, L50, M",True
