gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/gen8ou-1364426456,Pepitozim1,"Froslass, F","Sirfetch’d, M",Tapu Bulu,"Heatran, F",Zeraora,"Dragonite, F",False
/gen7vgc2019-1364429463,silverwhiteblue,"Groudon, L50","Venusaur, L50, M","Xerneas, L50","Incineroar, L50, M","Heatran, L50, M","Kartana, L50",True
/gen4lc-1364428704,MalMoonsault,,,,,,,True
/gen4lc-1364428704,Cookiederp,,,,,,,False
/gen8ru-1364426721,DarkCola,Porygon2,"Togekiss, M","Darmanitan, F","Mienshao, F",Raikou,"Weezing-Galar, F",True
/gen8monotype-1364428108,Ruffbot,"Aegislash, M",Spectrier,"Mimikyu, M","Dragapult, M","Gengar, F",Golurk,False
/gen8nationaldexag-1364429104,asasawqq,Groudon,Zacian-*,Kyogre,Rayquaza,Xerneas-*,Marshadow,False
/gen8vgc2021series9-1364427688,blfuller4,"Metagross, L50","Incineroar, L50, M","Rillaboom, L50, M","Regieleki, L50","Politoed, L50, M","Latios, L50, M",False
/gen8ou-1364426779,Yermo,"Scizor, F","Charizard, M","Tentacruel, F","Manectric, M","Tyranitar, F","Gengar, F",True
/gen8nationaldexag-1364424942,Pigeon God 69,"Furfrou-Star, F","Furfrou-Dandy, M","Furfrou-Diamond, F","Furfrou-Matron, F","Furfrou-Kabuki, M","Furfrou-Heart, M",False
/gen8ou-1364427184,fanofRaigod,"Machamp, M","Blaziken, M","Garchomp, F","Urshifu-*, M","Volcarona, F","Rillaboom, M",True
/gen8nationaldexag-1364427754,PB FAMILY,"Quagsire, M","Machamp, F","Aerodactyl, F","Cinderace, F","Sandaconda, M","Clefable, F",True
/gen7anythinggoes-1364426864,Light Aoi,"Garchomp, F",Yveltal,Kyogre,Groudon,"Charizard, F",Kyurem-White,False
/gen8nationaldexmonotype-1364426299,LookAtMyBirbs,"Pidgeot, F","Corviknight, M","Talonflame, F","Staraptor, M","Unfezant, M","Swellow, F",True
/gen8ou-1364426364,Anakinscr,"Pelipper, M","Kingdra, M","Scizor, F",Tapu Koko,"Crawdaunt, F","Excadrill, F",False
/gen8balancedhackmons-1364426533,Crustyloxo,Dialga,Kartana,"Tyranitar, F",Spectrier,Mewtwo,Dracovish,False
/gen8nationaldex-1364426697,ssssyuysdkin,"Feraligatr, F",Mew,"Rhyperior, F","Gyarados, M","Empoleon, M","Dragonite, M",False
/gen81v1-1364427138,cobalt-dj,"Avalugg, M",Regieleki,Tapu Fini,,,,True
/gen81v1-1364427138,dormeur,,,,"Gastrodon, M",,,False
