gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/gen8challengecup1v1-1369695522,HunterXorus7,"Jynx, L77, F","Morelull, L90, F","Sableye, L82, M","Krokorok, L84, M","Weezing, L75, F","Vullaby, L82, F",False
/gen8balancedhackmons-1369695613,Oiliest,Kartana,"Blissey, F",Necrozma-Dawn-Wings,"Shuckle, F",Xurkitree,Pheromosa,False
/gen8ou-1369693908,TAKA888,"Urshifu-*, M","Weavile, M","Garchomp, F","Heatran, F",Kartana,"Landorus-Therian, M",True
/gen8vgc2021series9-1369694838,HandyJ97,"Regigigas, L50","Weezing-Galar, L50, M","Regieleki, L50","Dragapult, L50, M","Metagross, L50","Tapu Fini, L50",False
/gen8nationaldexag-1369694530,Kelm Kisaragi,"Bellossom, F","Charizard, M","Ninetales, F","Ninetales-Alola, F",Arctovish,"Sandslash-Alola, M",True
/gen8uu-1369692898,ClockwerkSC3,"Cresselia, F","Drifblim, M","Cloyster, F","Krookodile, F",Rotom-Heat,Celesteela,False
/gen8nationaldexag-1369693864,0yoav,"Zoroark, M",Ditto,"Cinderace, M","Greninja, M",Shedinja,Mew,False
/gen8battlestadiumsingles-1369694659,dgapwrdpd,"Tapu Fini, L50","Darmanitan-Galar, L50, F","Raikou, L50","Garchomp, L50, F","Mimikyu, L50, F","Dragapult, L50, M",False
/gen7ubers-1369694055,xFoleyyy,"Blissey, F","Gliscor, F","Noivern, F","Blaziken, F","Kingdra, F",Metagross,False
/china-gen8vgc2021series9-746212,africaplayer,"Heatran, L50, F","Kartana, L50","Landorus-Therian, L50, M","Regieleki, L50","Tapu Fini, L50","Cresselia, L50, F",False
/gen8nationaldexuu-1369693797,iiMann,"Persian-Alola, M","Krokorok, M","Mr. Mime, M","Drifblim, F","Poliwrath, M","Aurorus, M",False
/gen8challengecup1v1-1369695030,HunterXorus7,"Necrozma, L69","Farfetch''d-Galar, L83, F","Arcanine, L71, F","Feebas, L98, F","Lunatone, L76","Barboach, L89, M",False
/gen8challengecup1v1-1369695010,Frosrav,"Salandit, L87, M","Passimian, L74, M","Diglett, L92, F","Octillery, L76, F","Drifblim, L74, F","Metapod, L98, M",False
/gen8vgc2021series9-1369693382,Evelyie,"Tornadus, L50, M","Kyogre, L50","Tsareena, L50, F","Amoonguss, L50, F","Incineroar, L50, M","Urshifu-*, L50, M",True
