gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/gen6purehackmons-1369116355,Leeprime,"Slaking, M","Slaking, M","Clefable, M",,,,False
/gen6purehackmons-1369116355,Skrilli,,,,"Manectric-Mega, M",,,True
/gen8ou-1369114623,LT81YL YS,Zeraora,Tapu Bulu,"Landorus-Therian, M","Heatran, M","Dragapult, M","Toxapex, F",False
/gen8nationaldexmonotype-1369114617,Sliemisdyinginside,"Gliscor, F","Hawlucha, M","Skarmory, M","Staraptor, M",Minior-Blue,"Pidgeot, F",True
/gen31v1-1369115621,lt81yl gray,"Ursaring, M","Houndoom, F",Zapdos,,,,True
/gen31v1-1369115621,LT81YL pj,,,,"Charizard, M",,,False
/gen8battlestadiumsingles-1369115506,NoMoreGamefreak,"Metagross, L50","Gyarados, L50, M","Celesteela, L50","Rillaboom, L50, M","Urshifu-*, L50, F","Kommo-o, L50, M",True
/gen3ou-1369115863,sadsadadaadada,,,,,,,False
/gen3ou-1369115863,bjhkvjhkvqwk,,,,,,,True
/gen8ubers-1369114742,Sakura Sky,Necrozma-Dusk-Mane,Eternatus,Kyogre,Groudon,Zekrom,Giratina-Origin,True
/gen8vgc2021series9-1369114604,DreamPrince,"Calyrex-Shadow, L50","Indeedee-F, L50, F","Regigigas, L50","Weezing-Galar, L50, F","Thundurus-Therian, L50, M","Entei, L50",True
/gen3ou-1369113200,bjhkvjhkvqwk,,,,,,,True
/gen3ou-1369113200,xXEradication,,,,,,,False
/gen31v1-1369115210,LT81YL pj,"Marowak, M",Zapdos,"Charizard, M",,,,True
/gen31v1-1369115210,lt81yl gray,,,,Zapdos,,,False
/gen8ou-1369114104,Yfffgffgggfg,Zeraora,"Ferrothorn, F","Volcarona, F","Hydreigon, F","Landorus-Therian, M",Tapu Fini,True
/gen8nationaldexag-1369114373,Copperaggron,"Anorith, L5, F","Bonsly, L5, F","Fomantis, L5, M","Swablu, L5, M","Carvanha, L5, F","Azurill, L5, F",False
/gen8ou-1369113445,Diluir le Sal,"Flapple, M","Rillaboom, F",Magnezone,"Garchomp, F","Slowking-Galar, F","Mandibuzz, F",False
/gen8metronomebattle-1369113728,Davidp0p1512,,,,,,,True
/gen8metronomebattle-1369113728,NotMr_Reaper,,,,,,,False
/gen8pu-1369112657,superjester5,"Drifblim, M","Rapidash, M","Drampa, F","Skuntank, M","Tsareena, F","Froslass, F",True
/gen8nationaldexmonotype-1369113090,ndmu aadem7,"Aerodactyl, F","Charizard, F",Zapdos-Galar,"Thundurus-Therian, M","Landorus, M",Celesteela,False
/china-gen8petmode-729720,wistwind,,,,,,,False
/china-gen8petmode-729720,cbz123,,,,,,,True
/gen31v1-1369113886,lt81yl gray,"Charizard, F",Registeel,"Blastoise, F",,,,True
/gen31v1-1369113886,LT81YL pj,,,,"Charizard, M",,,False
