gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/gen8ou-1364353501,Kainger,"Tyranitar, F","Excadrill, M",Rotom-Heat,"Rillaboom, M","Mandibuzz, F",Mesprit,TRUE
/gen8nationaldex-1364355007,FrostyTTT,"Corviknight, M","Gardevoir, M","Milotic, F","Garchomp, F","Gengar, F","Volcarona, M",FALSE
/gen8ou-1364352796,BryceNotDavid,"Slowking-Galar, F","Toxapex, M","Ferrothorn, F","Slowbro, M",Melmetal,"Blissey, F",FALSE
/gen8monotype-1364355548,Ruffbot,"Excadrill, M","Hippowdon, F","Landorus-Therian, M",Zygarde-10%,"Nidoking, M","Seismitoad, M",TRUE
/gen8ou-1364355279,Halcyon260103,"Venusaur, M","Torkoal, M","Ninetales, M","Rhyperior, F","Trevenant, F","Gardevoir, M",TRUE
/gen7ubers-1364355171,fajajajaja,Arceus-*,Kyogre,Xerneas,"Gengar, F",Groudon,Giratina-Origin,FALSE
/gen7ubers-1364354403,PerseusKyogre09,"Lucario, M","Aegislash, F",Kyogre,"Wobbuffet, F",Necrozma-Dusk-Mane,Dialga,FALSE
/gen8bssfactory-1364355198,Hayato00145,"Naganadel, L50","Regieleki, L50","Kartana, L50","Glastrier, L50","Latias, L50, F","Lapras, L50, F",TRUE
/gen8monotype-1364355101,RachelMoth,Buzzwole,"Golisopod, M","Volcarona, F","Scizor, M","Araquanid, F","Galvantula, M",FALSE
/gen8nationaldexag-1364353415,giovx,Xerneas-*,Arceus-*,"Landorus-Therian, M","Vivillon-Polar, M","Smeargle, F","Smeargle, F",TRUE
/gen8vgc2021series9-1364354692,emanuele133,"Rillaboom, L50, F","Heatran, L50, M","Urshifu-*, L50, F","Grimmsnarl, L50, M","Zapdos, L50","Glastrier, L50",FALSE
/gen8bssfactory-1364353849,Hayato00145,"Corviknight, L50, M","Mimikyu, L50, M","Tapu Fini, L50","Thundurus, L50, M","Cinderace, L50, F","Scizor, L50, M",FALSE
/gen8monotype-1364354469,Ruffbot,"Cinderace, F","Torkoal, M",Volcanion,"Volcarona, M",Victini,Blacephalon,FALSE
/gen8ou-1364353601,plea boy,"Tauros, M","Azumarill, F","Heatran, M","Tangrowth, M","Tornadus-Therian, M",Zeraora,TRUE
/gen8anythinggoes-1364352681,Deian2412,"Darmanitan-Galar, M","Cinderace, M",Xerneas-*,Marshadow,Zacian-*,Calyrex-Shadow,FALSE
