gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/gen8monotype-1363706329,super cool zix,"Scizor, F",Buzzwole,"Araquanid, M","Scolipede, F","Volcarona, F","Shuckle, F",True
/gen8battlestadiumsingles-1363705290,ksuff,"Cinderace, L50, M","Tapu Fini, L50","Rillaboom, L50, F","Nihilego, L50","Urshifu-*, L50, F","Celesteela, L50",True
/gen8monotype-1363705677,dababyBOT,"Pelipper, M","Politoed, M",Tapu Fini,"Kingdra, F","Urshifu-*, M","Seismitoad, M",False
/gen8ru-1363703223,MudkipBeans,"Decidueye, F","Togekiss, M","Mienshao, F","Golisopod, M",Stakataka,"Flygon, F",False
/gen7anythinggoes-1363700433,szilard3,"Vikavolt, L51, F","Golisopod, L50, M","Larvesta, L50, M","Shedinja, L50","Ninjask, L50, M","Shuckle, L50, M",False
/gen8battlestadiumsingles-1363705120,Nekomataokayu222,"Tyranitar, L50, M","Weezing-Galar, L50, M","Magnezone, L50","Dragapult, L50, F","Landorus-Therian, L50, M","Lapras, L50, M",False
/gen8ou-1363702208,Rebecca Zabeth uwu,"Swampert, F","Volcarona, M","Nidoking, M",Zapdos-Galar,"Corviknight, M","Clefable, F",True
/gen8monotype-1363704564,Si25273,"Landorus-Therian, M","Tornadus-Therian, M","Corviknight, F","Dragonite, F","Gyarados, M","Skarmory, M",True
/gen8ou-1363705123,seamv12345,"Corviknight, F","Tyranitar, M","Garchomp, F","Excadrill, F","Urshifu-*, M","Ferrothorn, M",True
/gen7anythinggoes-1363705125,Whyisthisworld,"Starly, F","Starly, F","Starly, F","Starly, F","Starly, M","Starly, F",True
/gen8lc-1363701728,Nahu_18,"Ponyta, L5, M","Pawniard, L5, M","Tyrunt, L5, M","Foongus, L5, F","Mienfoo, L5, M","Mareanie, L5, M",True
/gen8ou-1363702939,Jevinsky,Tapu Koko,"Landorus-Therian, M","Dragapult, F","Volcarona, F","Hawlucha, M","Malamar, M",True
/gen8nationaldexag-1363702165,MinhManHero,"Serperior, M",Zeraora,"Azumarill, F","Charizard, F","Garchomp, M","Grimmsnarl, M",False
