gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/gen8anythinggoes-1369130669,8thGymLeaderPzycoh,"Ferrothorn, M","Garchomp, F",Dracovish,Zygarde,Zacian-*,Nihilego,True
/gen8ou-1369128489,Harshith raj,"Ninetales, M","Shiftry, M","Salazzle, F","Arcanine, M","Whimsicott, M","Blaziken, F",False
/gen8ou-1369130932,LT81YL UgandaJig,"Aegislash, M","Hydreigon, F","Corsola-Galar, F","Ferrothorn, F","Toxapex, M",Ditto,True
/gen8customgame-1369129605,Lily Alyana,"Ninetales, L60, F","Tangrowth, L60, M","Pelipper, L60, F","Walrein, L60, M","Gigalith, L60, M","Jumpluff, L60, F",True
/gen8vgc2021series9-1369129648,Mr Bazofia,"Rillaboom, L50, F","Tapu Fini, L50","Moltres-Galar, L50","Landorus-Therian, L50, M","Indeedee-F, L50, F","Urshifu-*, L50, F",False
/gen8ou-1369130127,blessed days,"Landorus-Therian, M","Clefable, M","Toxapex, F",Kyurem,"Corviknight, M","Slowking-Galar, F",False
/gen8ou-1369129256,LT81YL UgandaJig,"Aegislash, F","Hydreigon, F","Corsola-Galar, M","Ferrothorn, F","Toxapex, F",Ditto,True
/gen8nu-1369130118,testingmafia,"Araquanid, F","Exploud, M","Sirfetch''d, F","Copperajah, F",Rotom-Mow,"Toxicroak, M",True
/gen8challengecup1v1-1369130053,kunal2,"Chandelure, L73, M","Hitmontop, L76, M","Machop, L88, M","Bagon, L89, F","Dubwool, L74, F","Flapple, L75, F",True
/gen8ou-1369129142,Tomcahu,"Bisharp, F","Clefable, M","Shuckle, F","Dragapult, F",Zeraora,"Gyarados, F",False
/gen8ou-1369129294,Rag3 Kidd,"Sudowoodo, M","Golisopod, M","Slowbro, F","Landorus-Therian, M","Volcarona, M","Urshifu-*, M",False
/gen61v1-1369130168,HeyMan2694,"Charizard, M","Gardevoir, M",Magnezone,,,,False
/gen61v1-1369130168,The Dragonite Star,,,,"Medicham, F",,,True
/legacyvgc-gen8vgc2021series10-6666,ChiangWu,"Groudon, L50","Mienshao, L50, M","Cradily, L50, M","Heatran, L50, F","Togekiss, L50, M","Dusclops, L50, F",True
/gen7anythinggoes-1369127593,leon285406alt1234,Necrozma-Dusk-Mane,Yveltal,"Lopunny, M",Giratina-Origin,Marshadow,Groudon,True
/gen5ou-1369127450,pizzadeayer,"Volcarona, M","Conkeldurr, F","Mandibuzz, F","Salamence, M",Rotom-Wash,"Dusclops, F",False
/gen8partnersincrime-1369128128,Tommy9976,Victini,"Lurantis, M",Tapu Lele,"Alakazam, F","Darmanitan-Galar, M",Kartana,False
/gen8nationaldexag-1369128296,SageNido,"Sandaconda, F",Ditto,"Dunsparce, F","Cottonee, L1, M","Gengar, F","Cloyster, M",False
