gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/gen5ou-1369680041,cbrevan,"Ninetales, M","Malaconda, M","Cresselia, F","Tomohawk, F","Jellicent, F","Chansey, F",True
/gen81v1-1369684131,ShabuzZ,"Weavile, M",Zeraora,"Blissey, F",,,,False
/gen81v1-1369684131,Edfggvc,,,,"Rillaboom, F",,,True
/gen4ou-1369682288,They Call A Choker,,,,,,,True
/gen4ou-1369682288,segatapes,,,,,,,False
/gen8nationaldexag-1369682758,isdjfosjdifojsdf,"Blissey, F",Victini,"Staraptor, F","Garchomp, F","Volcarona, M","Tyranitar, M",True
/gen8nationaldexag-1369683667,Wallus,Rayquaza,Groudon,"Urshifu-*, F",Calyrex-Shadow,Necrozma-Dawn-Wings,Xerneas-*,False
/gen8nationaldexag-1369682481,Morse101,Rayquaza,"Cinderace, F",Zacian-*,Ditto,Lugia,"Blissey, F",False
/gen5ou-1369682855,maple_syrup689hoe,"Tyranitar, M","Reuniclus, F","Ferrothorn, M","Latios, M","Excadrill, M","Jellicent, F",False
/gen8anythinggoes-1369683463,Arizn,"Togepi, M","Togepi, M","Togepi, M","Togepi, M","Togepi, M","Togepi, M",True
/gen1ou-1369681140,Juan Carlos JC,,,,,,,True
/gen1ou-1369681140,Lux233,,,,,,,False
/gen8ou-1369681898,TikiTikiTa!,"Reuniclus, M","Weavile, M","Froslass, F","Dragapult, F",Regieleki,"Grimmsnarl, M",True
/gen8monotype-1369682336,Andy611,"Darmanitan-Galar, F","Avalugg, F","Weavile, F","Cloyster, M","Ninetales-Alola, M",Rotom-Frost,False
/gen8vgc2021series9-1369682704,foshizzy,"Persian-Alola, L50, M","Glastrier, L50","Garchomp, L50, F","Celesteela, L50","Cinderace, L50, F","Whimsicott, L50, F",True
/gen8ru-1369682560,Joyster_1,"Golisopod, F","Toxtricity, M","Togekiss, M","Coalossal, M","Klefki, F","Seismitoad, F",False
