gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/gen8vgc2021series9-1364462530,Sliemisdyinginside,"Scrafty, L50, F","Pheromosa, L50","Indeedee-F, L50, F","Hatterene, L50, F","Riolu, L50, M","Stakataka, L50",False
/gen8monotype-1364462595,haselnuss,Tapu Koko,Magnezone,"Vikavolt, M","Raichu-Alola, F",Zeraora,Rotom-Heat,False
/gen8nationaldexag-1364462468,JSJSJSJSJJS,"Lurantis, M","Malamar, M","Serperior, M","Spinda, F","Shuckle, F","Illumise, F",False
/gen8ou-1364463300,Ryhhb,"Scolipede, M","Thundurus-Therian, M",Polteageist-Antique,Tapu Lele,Keldeo-Resolute,Kartana,True
/gen8battlestadiumsingles-1364463415,Hoshigumo1015,"Cinderace, L50, M","Zapdos, L50","Porygon2, L50","Landorus-Therian, L50, M","Urshifu-*, L50, M","Dracovish, L50",True
/gen8vgc2021series9-1364463141,eduardo antohe,"Indeedee-F, L50, F","Stakataka, L50","Spectrier, L50","Togekiss, L50, M","Hatterene, L50, F","Moltres-Galar, L50",False
/gen8battlestadiumsingles-1364462461,zokua,"Toxapex, L50, M","Skarmory, L50, F","Slowking-Galar, L50, F","Quagsire, L50, F","Pheromosa, L50","Chansey, L50, F",False
/gen8vgc2021series9-1364460176,MaxYoo,"Cinderace, L50, M","Mimikyu, L50, M","Kartana, L50","Weavile, L50, F","Milotic, L50, F","Comfey, L50, F",False
/gen81v1-1364463166,Thing Maker,Porygon2,"Kommo-o, F",Tapu Fini,,,,False
/gen81v1-1364463166,Zubitop,,,,Regieleki,,,True
/gen8ru-1364460185,TheDarkRising,"Weezing-Galar, F","Linoone, M","Slurpuff, F",Necrozma,Polteageist,"Ribombee, M",True
