gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/gen8nationaldexag-1367839190,Yeeeeeeet9000,"Decidueye, F",Metagross,Arceus-*,"Zoroark, M",Kartana,"Stoutland, F",False
/gen8nationaldex-1367840244,Siddharth42C,"Alakazam, M",Porygon-Z,Magnezone,"Gengar, M","Gallade, M",Xurkitree,False
/gen81v1-1367839895,RuthlessDragon6,"Roserade, M","Dragapult, M","Primarina, F",,,,True
/gen81v1-1367839895,refat41,,,,Tapu Fini,,,False
/gen8anythinggoes-1367838405,DeskoRV,Shedinja,"Thundurus, M","Togekiss, M","Mr. Mime-Galar, M",Azelf,"Toxapex, M",True
/gen8ou-1367838950,Alain the expert,"Urshifu-*, M",Tapu Lele,Tapu Fini,Magnezone,"Landorus-Therian, M",Melmetal,True
/gen8nationaldex-1367839328,fairysox,"Togekiss, M","Mawile, M","Espeon, F","Seaking, F","Tyranitar, F","Ariados, M",False
/gen81v1-1367838975,RuthlessDragon6,"Urshifu-*, M",Naganadel,Necrozma,,,,False
/gen81v1-1367838975,refat41,,,,"Clefable, F",,,True
/gen8nationaldex-1367838875,I DUM,"Gallade, M",Regieleki,Tapu Koko,"Gliscor, M","Heatran, M","Serperior, M",False
/gen8nationaldexag-1367838690,HikaruMaxwell_004,"Shuckle, M",Yveltal,Arceus-*,Kyogre,Zacian-*,Rayquaza,True
/gen8ou-1367837442,Nightsub,Azelf,Zapdos,"Urshifu-*, M","Excadrill, M","Blissey, F","Slowbro, M",False
/gen8ou-1367836895,league player123,"Dragapult, M",Zeraora,"Weavile, M","Toxapex, M","Landorus-Therian, M","Heatran, M",False
/gen7ou-1367835701,Dinocjk,"Milotic, F","Staraptor, M","Tyranitar, M","Sylveon, F","Spiritomb, F",Jirachi,False
/gen81v1-1367837453,RuthlessDragon6,"Roserade, M","Dragapult, M","Primarina, F",,,,True
/gen81v1-1367837453,refat41,,,,Volcanion,,,False
