gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/gen8vgc2021series9-1364110486,Cannonflex,"Whimsicott, L50, F","Kartana, L50","Tapu Lele, L50","Landorus, L50, M","Dracozolt, L50","Tapu Fini, L50",True
/gen8vgc2021series9-1364110913,Hyperoffencegobrbr,"Gothitelle, L50, M","Regieleki, L50","Vanilluxe, L50, M","Urshifu-*, L50, M","Landorus-Therian, L50, M","Celesteela, L50",True
/gen8anythinggoes-1364109557,PSTCM76,"Sylveon, F",Rotom-Fan,"Hitmontop, M","Darmanitan-Galar, F","Skarmory, M","Toxicroak, F",False
/gen8monotype-1364111576,Master of Myths,Nihilego,Terrakion,"Tyranitar, F","Lycanroc, F",Diancie,"Aron, L1, M",True
/gen8nationaldex-1364105250,gerds11,"Venusaur, F","Ferrothorn, M","Torkoal, F","Swampert, M","Pelipper, F","Cloyster, M",False
/gen8customgame-1364110354,Kyle16092,"Hypno, F","Runerigus, M",,,,,True
/gen8customgame-1364110354,Workswellwithberry,,,"Aegislash, M",,,,False
/gen8pu-1364108819,RNG Jutsu,"Passimian, M",Rotom-Frost,"Aromatisse, M","Stunfisk-Galar, M",Mesprit,"Charizard, F",True
/gen8uu-1364107390,Thatguy2045,"Tentacruel, M","Aegislash, M","Chansey, F","Krookodile, M","Quagsire, M","Scizor, F",False
/gen8vgc2021series9-1364110043,AbsRam,"Garchomp, L50, F","Indeedee-F, L50, F","Blastoise, L50, M","Comfey, L50, M","Incineroar, L50, F","Zapdos, L50",False
/gen6pu-1364104835,judge of the dead,"Cacturne, F","Mawile, F","Gabite, F","Chinchou, F","Swanna, F",Rotom-Frost,True
/gen8vgc2021series9-1364108281,ItsYaBoiGuz,"Terrakion, L50","Dragapult, L50, M","Whimsicott, L50, F","Kartana, L50","Rotom-Heat, L50","Tapu Fini, L50",False
/gen8vgc2021series9-1364108463,bdogplatinum,"Hydreigon, L50, M","Lapras, L50, M","Metagross, L50","Tornadus, L50, M","Landorus-Therian, L50, M","Amoonguss, L50, F",False
/gen8oublitz-1364109176,GingerSquatch,"Ferrothorn, M","Hippowdon, M","Excadrill, F","Landorus-Therian, M",Tapu Fini,"Tyranitar, F",False
/gen8bonustype-1364104183,Consequenctial,"Landorus-Therian, M","Corviknight, F","Urshifu-*, F","Slowking, F","Heatran, F",Zeraora,True
