gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/gen7ou-1368540718,Mushroy Mustang,"Azumarill, F","Chansey, F","Landorus-Therian, M",Diancie,"Conkeldurr, F",Blacephalon,True
/gen8monotype-1368541329,Drayger,"Scizor, M","Ferrothorn, M",Celesteela,"Bisharp, M",Jirachi,"Heatran, F",False
/gen8ou-1368540458,Shuckle provides,"Scizor, M","Ferrothorn, M","Umbreon, F","Flygon, F","Clefable, M",Starmie,True
/gen41v1-1368541376,Togkey,"Slaking, F","Empoleon, F","Jolteon, F",,,,False
/gen41v1-1368541376,Ice Bear Says Rawr,,,,Raikou,,,True
/gen8nationaldexmonotype-1368540600,Xaedas,"Serperior, M","Venusaur, M","Rillaboom, M","Abomasnow, M","Whimsicott, M","Breloom, M",True
/gen8ou-1368540877,LT81YL Rus,Tapu Koko,"Hawlucha, F","Lucario, M","Tyrantrum, F","Tornadus-Therian, M","Skarmory, F",True
/gen8metronomebattle-1368540362,vuvuioo,,,,,,,False
/gen8metronomebattle-1368540362,ZW ASH,,,,,,,True
/gen8nationaldexag-1368539202,chopper_45 gaming,"Jolteon, F",Magearna,"Blaziken, M","Pyukumuku, F","Eevee, F","Clefable, F",False
/gen8superstaffbros4-1368538648,Chungy_671,,,,,,,False
/gen8superstaffbros4-1368538648,KrisTami,,,,,,,True
/gen7ou-1368539496,Saketh22,"Alakazam, F","Hawlucha, M","Latios, M",Tapu Lele,"Toxapex, M",Zapdos,False
/legacyvgc-gen8vgc2021series8-306,Rey9vgc,"Tornadus, L50, M","Incineroar, L50, M","Kyogre, L50","Tsareena, L50, F","Landorus-Therian, L50, M","Regieleki, L50",True
