gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/china-gen8petmode-708972,cbz123,,,,,,,True
/china-gen8petmode-708972,killing kongbai,,,,,,,False
/china-gen8petmode-709031,cbz123,,,,,,,False
/china-gen8petmode-709031,ATANDYUER,,,,,,,True
/gen8vgc2021series9-1368481354,Jogilvy,"Kyogre, L50","Tornadus, L50, M","Urshifu-*, L50, M","Cresselia, L50, F","Rillaboom, L50, F","Regidrago, L50",False
/gen8ubers-1368480557,Lucaluna,"Blissey, F",Calyrex-Shadow,Zekrom,Zygarde,Necrozma-Dusk-Mane,Yveltal,True
/gen8ou-1368480891,LT81YL FangFoe,"Grimmsnarl, M","Garchomp, F","Slowbro-Galar, F","Cloyster, F","Dragonite, F","Volcarona, M",False
/gen8ou-1368480214,EuSouLegalXD,"Leafeon, M","Heatran, M","Torkoal, M","Umbreon, M","Landorus-Therian, M","Venusaur, F",False
/gen8anythinggoes-1368481553,OrpheusFleuret,"Liepard, M",,,,,,True
/gen8anythinggoes-1368481553,prankstertest1,,"Klefki, F",,,,,False
/gen8vgc2021series9-1368480614,SkyFlyHigh,"Kyogre, L50","Tornadus, L50, M","Regieleki, L50","Kartana, L50","Incineroar, L50, M","Amoonguss, L50, M",True
/gen8nationaldexmonotype-1368479174,marshadows0,"Sableye, F","Aegislash, F","Mimikyu, F",Blacephalon,Polteageist,"Corsola-Galar, F",True
/gen8pu-1368481335,oppolan,"Jolteon, M","Aromatisse, F","Scyther, M","Jellicent, F",Mesprit,"Tsareena, F",False
/gen8ou-1368480332,LT81YL Psychic,Tapu Fini,"Slowking-Galar, F","Landorus-Therian, M","Bisharp, F",Kyurem,Kartana,True
/gen8ou-1368480494,c u soon boi,"Volcarona, M","Dragapult, F","Rillaboom, M","Tornadus-Therian, M","Landorus-Therian, M",Mew,False
/gen8nationaldex-1368480840,Mooxley,"Gliscor, M","Swampert, F","Heracross, F","Charizard, F","Alakazam, F","Weavile, F",False
