gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/gen7ou-1363781295,stanbeedrill,"Pidgeot, F","Infernape, M","Galvantula, F","Mimikyu, M","Hippowdon, M","Feraligatr, F",False
/gen7anythinggoes-1363781475,Doupi02,"Slowbro, M","Ferrothorn, M","Rapidash, F","Togekiss, F","Nidoking, M","Haxorus, M",False
/gen8nationaldex-1363779971,zrari,"Seismitoad, M",Magnezone,Diancie,"Ferrothorn, F","Latios, M",Regieleki,False
/gen8vgc2021series9-1363779934,Dragapult-Therian,"Latios, L50, M","Clefairy, L50, F","Urshifu-*, L50, F","Landorus-Therian, L50, M","Kartana, L50","Heatran, L50, F",False
/gen8monotype-1363779773,Ruffbot,Mew,"Slowbro, F",Tapu Lele,Jirachi,"Slowking-Galar, M",Victini,False
/gen8nationaldexag-1363778937,Pizzastick,"Dragonite, M","Zoroark, M","Nidoking, M",Ditto,"Blissey, F","Infernape, F",True
/gen8stabmons-1363778860,Serving Suggestion,"Carracosta, F","Flapple, F","Runerigus, M","Orbeetle, F","Poliwrath, M","Rapidash, M",True
/gen7balancedhackmons-1363779231,ZadKwork,"Shedinja, M","Deoxys-Speed, F",,,,,True
/gen7balancedhackmons-1363779231,yhuig,,,Kyogre-Primal,,,,False
/gen8battlestadiumsingles-1363778384,making dinner,"Blaziken, L50, F","Toxapex, L50, M","Tyranitar, L50, F","Articuno-Galar, L50","Porygon2, L50","Stunfisk, L50, F",False
/gen8monotype-1363777748,Ruffbot,"Skuntank, F","Krookodile, M","Mandibuzz, F","Bisharp, M",Moltres-Galar,"Hydreigon, F",True
/gen8nu-1363776423,ShwiftyShiftry,Bronzong,"Goodra, M",Diancie,"Vaporeon, M",Celebi,"Talonflame, F",True
