gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/gen8monotype-1364269987,rat81,"Pelipper, F","Toxapex, M","Swampert, F","Urshifu-*, F","Kingdra, F","Barraskewda, F",True
/gen8nationaldex-1364269942,Colonna0w0,"Sylveon, M",Shaymin,"Haxorus, M","Altaria, F",Jirachi,Victini,False
/gen8zu-1364267578,Lip hair,"Pikachu-World, M","Wartortle, F","Drifblim, F","Lopunny, M","Persian-Alola, M",Klinklang,False
/gen8anythinggoes-1364268454,RuanM,"Charizard, M","Electabuzz, M","Noctowl, M","Espeon, F","Sandslash, M","Sharpedo, M",True
/gen8bonustype-1364268627,Fat Ape 69,"Sirfetch’d, M","Slowking, M","Landorus-Therian, M","Hippowdon, M","Corviknight, F",Zeraora,False
/gen61v1-1364269799,toxya,"Togekiss, M",Victini,"Sableye, M",,,,True
/gen61v1-1364269799,Call me pk,,,,"Gyarados, F",,,False
/gen8hackmonscup-1364268839,cjw405,,,,,,,True
/gen8hackmonscup-1364268839,mosaz,,,,,,,False
/gen8ou-1364268540,guwop mane,"Gengar, F","Landorus-Therian, M","Latias, F",Melmetal,"Slowbro, M","Incineroar, M",True
/gen8vgc2021series9-1364260358,PurpleHazeVGC,"Inteleon, L50, F","Crobat, L50, M","Clefairy, L50, F","Coalossal, L50, M","Uxie, L50","Cobalion, L50",False
/gen8nationaldexag-1364268361,aGell-O,"Indeedee-F, F",Nihilego,Virizion,Mew,Azelf,"Seviper, F",True
/gen8monotype-1364267862,Drwillyboy,"Hawlucha, M","Urshifu-*, F",Cobalion,Terrakion,"Scrafty, F","Kommo-o, F",True
/gen8vgc2021series9-1364268088,Vanduynamite,"Kingdra, L50, M","Urshifu-*, L50, M","Glastrier, L50","Politoed, L50, M","Thundurus, L50, M","Kartana, L50",False
/gen3ubers-1364268434,SuperEpicAmpharos,,,,,,,True
