gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/gen8ou-1369122898,xxwhateverxx,Tapu Lele,"Indeedee-F, F","Cloyster, M",Polteageist-Antique,"Hawlucha, F",Claydol,True
/gen8nationaldexag-1369123592,5stArAts5,"Mightyena, F","Blastoise, F","Swellow, F",Ditto,"Typhlosion, M","Abomasnow, M",False
/legacyvgc-gen8vgc2021series10-6587,The Magnifizen,"Dusclops, L50, M","Incineroar, L50, M","Regieleki, L50","Calyrex-Ice, L50","Tapu Fini, L50","Amoonguss, L50, F",True
/gen8ou-1369121401,LT81YL arundrago,"Ninetales-Alola, F","Dragapult, F","Garchomp, F","Cloyster, F","Bisharp, F","Slowking-Galar, M",False
/gen8ou-1369122630,Olliie420,"Ferrothorn, M","Garchomp, F",Regieleki,"Tyranitar, F","Heracross, M","Clefable, F",False
/gen8vgc2021series9-1369122317,cocacolo2,"Moltres-Galar, L50","Rillaboom, L50, F","Coalossal, L50, M","Urshifu-*, L50, F","Dragapult, L50, F","Incineroar, L50, M",False
/gen8ou-1369119624,LT81YL GLASS,"Landorus-Therian, M","Corviknight, M","Slowking, F","Bisharp, M","Urshifu-*, F","Dragapult, F",False
/gen8anythinggoes-1369122346,GordiP3,"Alakazam, M","Dragonite, M","Gyarados, F","Gengar, F","Snorlax, M","Venusaur, F",True
/gen8anythinggoes-1369121279,mr soul hunter,Pheromosa,Buzzwole,"Golisopod, M",Shedinja,"Ninjask, M","Volcarona, F",False
/sports-gen8nationaldexdlcdraft-447475,OWLS WITH HATS,Mew,"Sylveon, F",Celesteela,"Venusaur, M","Sandslash, F","Magmortar, M",True
/gen8vgc2021series9-1369121661,Asada Shino San,"Xerneas-*, L50","Volcarona, L50, M","Regieleki, L50","Rillaboom, L50, M","Urshifu-*, L50, F","Torracat, L50, M",True
/gen8anythinggoes-1369120717,Akkas,Calyrex-Shadow,Necrozma-Dusk-Mane,Kyurem-White,Yveltal,"Toxapex, F",Zacian-*,False
/gen31v1-1369121642,pirouette,"Charizard, F",Regice,"Medicham, M",,,,False
/gen31v1-1369121642,weird mon,,,,"Charizard, M",,,True
