gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/gen8nationaldex-1369691781,redisrojo5,"Rillaboom, M",Kartana,"Ludicolo, M","Breloom, F",Tapu Bulu,,False
/gen8nationaldex-1369691781,WWWLUCIFERCOM,,,,,,Xurkitree,True
/gen8nationaldexag-1369691702,Prame,"Throh, M","Yanmega, M","Alcremie-Matcha-Cream, F",Zapdos,"Jellicent, F","Swampert, F",True
/gen8ou-1369692155,blockbuilder50,"Hippowdon, F","Corviknight, M","Dragapult, M","Bisharp, M","Heatran, F","Gastrodon, M",False
/gen8zu-1369690897,fanaka,"Centiskorch, F","Lycanroc-Midnight, F","Cofagrigus, M",Uxie,"Qwilfish, M",Silvally-*,False
/gen8battlestadiumsingles-1369692814,secsking,"Pheromosa, L50","Regieleki, L50","Corviknight, L50, F","Cinderace, L50, M","Naganadel, L50","Landorus-Therian, L50, M",True
/gen8battlestadiumsingles-1369692646,dgapwrdpd,"Tapu Fini, L50","Darmanitan-Galar, L50, F","Raikou, L50","Garchomp, L50, M","Mimikyu, L50, M","Dragapult, L50, M",False
/gen8battlestadiumsingles-1369692099,takepoketake,"Latias, L50, F","Ferrothorn, L50, F","Landorus-Therian, L50, M","Porygon2, L50","Ninetales-Alola, L50, F","Spectrier, L50",True
/sports-gen8customgame-448107,Zaqwe51,Zeraora,"Slaking, F",Regigigas,"Volcarona, F","Mandibuzz, F",Keldeo-Resolute,True
/gen8monotype-1369690998,tooevil,"Heatran, F","Excadrill, F","Ferrothorn, F","Corviknight, F","Aegislash, F","Bisharp, M",False
/gen8cap1v1-1369692121,TausifHossain,"Krilowatt, F","Syclant, F","Colossoil, F","Necturna, F",Equilibra,"Voodoom, M",True
/gen8uu-1369690317,Haritama Hiroki,"Pelipper, M",Keldeo-Resolute,Zarude,"Gastrodon, M","Kommo-o, F","Slowbro-Galar, M",True
/gen8monotype-1369688903,EGAKecleons,"Aegislash, F","Heatran, F","Corviknight, M","Ferrothorn, M","Excadrill, M",Melmetal,True
/gen8battlestadiumsingles-1369692249,SongGwanSeop,"Tapu Lele, L50","Mimikyu, L50, F","Pheromosa, L50","Landorus-Therian, L50, M","Dracovish, L50","Zapdos, L50",False
/gen8battlestadiumsingles-1369691832,secsking,"Pheromosa, L50","Regieleki, L50","Corviknight, L50, M","Cinderace, L50, M","Naganadel, L50","Landorus-Therian, L50, M",False
/gen8nationaldexag-1369690947,Kelm Kisaragi,"Bellossom, F","Charizard, M","Ninetales, F","Ninetales-Alola, F",Arctovish,"Sandslash-Alola, M",True
/gen8battlestadiumsingles-1369691302,daNintendo64,"Regidrago, L50","Blastoise, L50, M","Zapdos-Galar, L50","Latias, L50, F","Thundurus, L50, M","Quagsire, L50, F",False
/gen8battlestadiumsingles-1369691051,Erika_Crystal,"Cinderace, L50, F","Mimikyu, L50, M","Celesteela, L50","Metagross, L50","Tapu Fini, L50","Urshifu-*, L50, M",False
