gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/gen8ou-1363732396,Sahe98778,"Kabutops, F","Pelipper, M",Zapdos,"Ludicolo, F",Kartana,"Alakazam, M",False
/gen8nationaldexag-1363731479,Mylucksuck,"Dragonite, F",Dialga,"Dragapult, M","Kommo-o, M","Duraludon, F","Salamence, F",True
/gen8balancedhackmons-1363732965,Dmbros,"Lycanroc-Midnight, M",Kartana,"Scizor, F",,,,True
/gen8balancedhackmons-1363732965,Brockpewtercitygym,,,,"Scizor, M",,,False
/gen8pu-1363731461,57M.Canterville,"Absol, F","Archeops, M",Arctovish,"Aggron, F","Druddigon, M","Galvantula, M",False
/china-gen7ou-588013,Gulls fengxi,"Garchomp, F","Hippowdon, F","Greninja, M",Celesteela,"Excadrill, M","Toxapex, M",False
/gen8freeforall-1363721478,SnorpySnorpkin,"Corsola-Galar, F","Farfetch''d, F","Chansey, F","Scyther, M","Riolu, M","Cottonee, M",True
/gen7anythinggoes-1363731427,Pikachu4455,"Charizard, M","Lucario, F","Pikachu, M","Sceptile, F","Greninja, F",Mewtwo,False
/gen8uu-1363729975,7MM,"Reuniclus, F",Zarude,Rotom-Heat,"Lucario, M","Rhyperior, F","Tornadus, M",False
/gen8nationaldex-1363730750,Gregory Mirabella,Bronzong,"Marowak-Alola, M","Rhyperior, M",Porygon2,"Reuniclus, M","Abomasnow, M",True
/gen8monotype-1363731526,Ruffbot,"Scizor, M","Galvantula, F",Buzzwole,"Volcarona, M","Araquanid, F","Armaldo, M",False
/gen8ou-1363731337,shan88,"Swampert, M",Zeraora,"Corviknight, F",Tapu Fini,"Hydreigon, M",Melmetal,False
/gen8nationaldexag-1363730803,Rocketlucario,Calyrex-Shadow,"Indeedee-F, F",Dracovish,Marshadow,"Greninja, M","Scizor, M",False
/gen8nationaldexag-1363731014,AmogusSus69,"Ninetales, F",Rayquaza,"Exeggcute, F","Ambipom, F","Arcanine, M",Yveltal,False
/gen8monotype-1363731216,amirtesh21,"Garchomp, F","Dragonite, M","Kommo-o, M",Kyurem,"Latios, M","Haxorus, F",True
