gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/gen8ou-1369096130,chinmaydagod,"Heracross, M",Melmetal,Rotom-Wash,"Mandibuzz, F","Dragapult, M","Landorus-Therian, M",False
/gen6ou-1369096853,tanishq1,"Tyranitar, M","Gliscor, M",Rotom-Wash,"Excadrill, M","Tornadus-Therian, M",Keldeo,False
/gen8ou-1369097381,iHaveAsthma,"Thundurus, M","Salamence, F",Tapu Fini,Moltres-Galar,"Blaziken, M",Melmetal,False
/gen8nationaldexag-1369096806,Aitreaus,Tapu Fini,"Latias, F","Salamence, F",Pheromosa,"Scizor, M","Excadrill, M",True
/gen8vgc2021series9-1369096052,Hdhdjsjdjdjdj,"Mienshao, L50, F","Articuno-Galar, L50","Rotom-Heat, L50","Clefairy, L50, M","Ferrothorn, L50, F","Urshifu-*, L50, M",True
/gen8ubers-1369096160,pipeso,"Venusaur, M","Swampert, M","Lucario, M","Garchomp, F","Galvantula, F","Incineroar, M",False
/gen8stabmons-1369096614,grumpee,"Heliolisk, F",Dhelmise,Porygon2,"Gyarados, F","Escavalier, M",Buzzwole,False
/gen7anythinggoes-1369093411,Fireboy52,Ditto,Ditto,Ditto,Ditto,Ditto,Ditto,False
/gen8vgc2021series9-1369096192,henyueshangshi,"Clefairy, L50, F","Rillaboom, L50, F","Thundurus, L50, M","Glastrier, L50","Spectrier, L50","Regieleki, L50",False
/gen8ou-1369094774,Wraks,"Swampert, F","Corviknight, M","Clefable, M","Dragapult, F",Victini,"Rillaboom, M",True
/gen8battlestadiumsingles-1369096174,ArctozoltsREVENGE,"Arctozolt, L50","Swampert, L50, M","Dragonite, L50, F","Cinderace, L50, F","Porygon2, L50","Tapu Lele, L50",False
