gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/gen7anythinggoes-1369148259,chihali_pog,Lugia,"Smeargle, F",Rayquaza,Shaymin-Sky,"Absol, M",Shaymin-Sky,True
/gen8nationaldexag-1369148244,Infinitrix,"Kricketune, M","Gliscor, M","Banette, F","Quagsire, M",Tapu Koko,"Ninjask, M",True
/gen8vgc2021series9-1369144578,DreamyMuriel,"Regieleki, L50","Clefairy, L50, M","Glastrier, L50","Celesteela, L50","Mimikyu, L50, F","Cinderace, L50, M",False
/gen8vgc2021series9-1369144515,Er Yayo,"Incineroar, L50, F","Dusclops, L50, M","Glastrier, L50","Tapu Fini, L50","Thundurus, L50, M","Urshifu-*, L50, M",False
/gen8ou-1369147352,delcattykid67,"Sigilyph, M","Dragapult, M","Ferrothorn, M","Tyranitar, M","Volcarona, M",Kartana,True
/gen8vgc2021series9-1369144394,Er Yayo,"Incineroar, L50, M","Dusclops, L50, F","Glastrier, L50","Tapu Fini, L50","Thundurus, L50, M","Urshifu-*, L50, F",True
/gen7ubers-1369147392,Snorlaxsvage,Mewtwo,Groudon,Arceus-*,Lugia,"Cloyster, F",Xerneas,True
/gen8nationaldexag-1369146139,Golem_creator-02,"Charizard, M","Tyranitar, F","Urshifu-*, M","Gliscor, F",Tapu Fini,Arceus-*,False
/gen8ou-1369144873,Plasmeek,"Hydreigon, F","Clefable, M","Toxapex, M","Tornadus-Therian, M","Scizor, F","Hippowdon, M",False
/gen8nationaldexag-1369143735,Vikasboss,Ditto,"Charizard, M",Marshadow,Zacian-*,Calyrex-Shadow,"Espeon, F",False
/gen8nationaldex-1369146589,sponge tnt,"Ambipom, M","Excadrill, M","Ferrothorn, F","Pachirisu, M","Jellicent, M","Sableye, F",False
/legacyvgc-gen8vgc2021series10-6996,aseyo,"Xerneas-*, L50","Indeedee-F, L50, F","Rillaboom, L50, F","Regieleki, L50","Duraludon, L50, F","Incineroar, L50, F",True
/gen8ou-1369146030,SirFartfetch'd,"Grimmsnarl, M","Garchomp, M","Slowbro-Galar, M","Cloyster, M","Dragonite, M","Volcarona, F",True
/gen8ou-1369145148,Firat44,"Garchomp, M","Corviknight, M",Tapu Fini,Zapdos-Galar,"Slowbro-Galar, M","Mamoswine, F",False
/gen7anythinggoes-1369145887,leon285406alt1234,Necrozma-Dusk-Mane,Yveltal,"Lopunny, M",Giratina-Origin,Marshadow,Groudon,False
