gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/gen8ubers-1369069339,Aranacana,Dracozolt,"Darmanitan-Galar, F","Hippowdon, M","Excadrill, M","Abomasnow, M","Latios, M",True
/gen7ou-1369069664,ASH574,"Charizard, M",Zeraora,"Scizor, F","Greninja, M","Sylveon, M","Gliscor, M",False
/gen8ou-1369071323,Chuerik,"Alakazam, M",Rotom-Wash,"Darmanitan, F","Dragonite, M","Aegislash, F","Landorus-Therian, M",False
/gen8nationaldexag-1369071259,ShinXZplaysYT,Shedinja,Ditto,"Gothitelle, F","Remoraid, M","Empoleon, M","Pikachu, M",False
/gen8vgc2021series9-1369070186,kisure.,"Dragapult, L50, M","Incineroar, L50, M","Metagross, L50","Rillaboom, L50, F","Thundurus, L50, M","Milotic, L50, F",False
/gen8battlestadiumsingles-1369071003,Syunx2,"Swampert, L50, F","Regieleki, L50","Zapdos, L50","Metagross, L50","Dragapult, L50, F","Kartana, L50",False
/gen8nationaldexag-1369070118,Nightfall<3,"Haxorus, F","Haxorus, M","Clefable, F","Ferrothorn, F","Forretress, F","Blastoise, M",True
/legacyvgc-gen8vgc2021series10-5947,pokemon19385,"Thundurus, L50, M","Charizard, L50, M","Groudon, L50","Venusaur, L50, M","Incineroar, L50, F","Stakataka, L50",False
/gen8vgc2021series9-1369069916,Skull_0913,"Celesteela, L50","Urshifu-*, L50, M","Venusaur, L50, F","Regieleki, L50","Landorus-Therian, L50, M","Grimmsnarl, L50, M",False
/gen8ou-1369069936,DashIsBack,"Scizor, M","Weavile, M","Blaziken, M","Hitmonchan, M","Vikavolt, F","Swampert, F",False
/gen8battlestadiumsingles-1369069726,coffeewoyou,"Cinderace, L50, M","Zapdos, L50","Mimikyu, L50, M","Garchomp, L50, F","Tapu Fini, L50","Urshifu-*, L50, F",False
/gen6purehackmons-1369064010,furiocity,"Rayquaza-Mega, M","Arceus-*, M","Mewtwo-Mega-Y, M","Deoxys-Defense, M","Ambipom, M",Groudon-Primal,False
/gen8ou-1369070418,joestyle3,"Sceptile, M","Gengar, M","Lapras, M","Talonflame, F","Manectric, M","Lucario, M",False
/gen8ou-1369069210,FS_Husky,"Slurpuff, F","Heatran, F","Rillaboom, M","Skarmory, F","Nidoking, M","Obstagoon, F",False
/rom-gen7franticfusions-1060355,TheBallsmaSpace,"Crawdaunt, M","Servine, F","Bidoof, M","Pyukumuku, M","Salamence, M","Gliscor, M",True
