gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/gen8ou-1364442453,pokemonkorea co kr,"Blissey, F","Dragapult, M","Clefable, F","Toxapex, M","Garchomp, M","Corviknight, M",False
/gen8nationaldexag-1364442377,Phantom 56,Calyrex-Shadow,"Dragonite, M","Cinderace, M","Beedrill, M","Greninja, M",Ditto,False
/gen8ou-1364441355,JokeRuby,"Bisharp, M","Dragonite, M","Landorus-Therian, M",Blacephalon,Mew,"Cloyster, F",True
/gen8balancedhackmons-1364442205,Uber uwu,Zacian-*,Ho-Oh,Magearna,Tapu Fini,"Giratina, L99",Zamazenta-*,True
/gen7ou-1364441175,ae11,"Charizard, M","Gliscor, M","Ferrothorn, F",Rotom-Wash,Tapu Koko,"Clefable, M",True
/gen8nationaldex-1364440029,hajra fi sebbat,Zarude,"Hippowdon, F","Volcarona, M","Gengar, F","Empoleon, F",Golurk,True
/gen8nationaldexmonotype-1364441409,NecroPheonyx,"Sableye, F","Corsola-Galar, F",Blacephalon,"Gengar, F","Mimikyu, F","Aegislash, F",False
/gen8ou-1364439873,GodlyWalrein,"Mamoswine, F","Rillaboom, M",Tapu Lele,Blacephalon,"Skarmory, M","Dragonite, M",False
/gen7anythinggoes-1364439385,xd.artsy,"Whimsicott, M","Cofagrigus, M","Medicham, M","Dragonite, M","Dragalge, M","Quagsire, F",True
/gen8monotype-1364441391,raptorine,"Gyarados, F","Corviknight, F","Charizard, F","Mandibuzz, F","Togekiss, F","Xatu, M",False
/gen8nationaldexag-1364440238,BrokenLuck102,"Lopunny, F",Marshadow,"Blaziken, F","Hawlucha, F","Kommo-o, M","Lucario, M",True
