gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/gen8balancedhackmons-1368492869,100amongus,Zacian-*,Eternatus,"Zoroark, M",Regigigas,Buzzwole,Zeraora,False
/gen8ou-1368493463,PKS Critical,Kyurem,"Landorus-Therian, M","Drapion, M","Scizor, M",Rotom-Wash,"Machamp, M",True
/gen8vgc2021series9-1368491391,ck49,"Xerneas-*, L50","Incineroar, L50, F","Volcarona, L50, M","Regieleki, L50","Rillaboom, L50, F","Urshifu-*, L50, F",False
/gen8nationaldexag-1368494276,LaylaHearts_gacha,"Camerupt, M","Wailord, M","Sawsbuck-Summer, F",Silvally-*,"Honchkrow, F",Mew,False
/gen81v1-1368494263,AdriNicolas,Pheromosa,,,,,,True
/gen81v1-1368494263,GalaxyFennec,,"Coalossal, M",,,,,False
/gen8ou-1368492868,LT81YL LOUAYE,Zapdos,"Pelipper, M","Bisharp, F","Ferrothorn, F","Barraskewda, F","Seismitoad, M",True
/gen8ou-1368493527,LT81YL far,Ditto,"Toxapex, M","Blissey, F","Corviknight, F","Slowking, F",Buzzwole,True
/gen8ou-1368493792,CrazyArod,"Lycanroc-Midnight, F","Dragapult, F","Garchomp, F","Tyranitar, M",Tapu Koko,"Crawdaunt, F",False
/gen8ou-1368489970,SpaceBacon69,"Ferrothorn, M","Landorus-Therian, M",Kyurem,Tapu Fini,"Aegislash, F","Volcarona, M",True
/china-gen8vgcwithoutrestriction-709946,Comprestrict,"Lunala, L50","Mienshao, L50, M","Stakataka, L50","Milotic, L50, M","Tapu Koko, L50","Incineroar, L50, F",False
/gen8monotype-1368493141,Rand394,"Klefki, F","Skarmory, F","Doublade, M","Scizor, M","Heatran, F",Metagross,True
/gen7ou-1368492880,ASH574,"Charizard, F",Zeraora,"Scizor, F","Greninja, M","Sylveon, M","Gliscor, M",True
/gen8battlestadiumsingles-1368492681,mira_poke,"Landorus-Therian, L50, M","Tapu Fini, L50","Heatran, L50, M","Porygon2, L50","Toxapex, L50, F","Celesteela, L50",False
