gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/gen8nationaldexag-1364399433,DJsceptile,Necrozma-Dusk-Mane,"Cinderace, M","Rillaboom, M",Dracovish,Kyogre,"Gallade, M",True
/gen8pu-1364393563,one of the bouys,"Scyther, F","Morpeko, M",Lunatone,"Poliwrath, M","Weezing, F","Stunfisk-Galar, F",True
/gen8anythinggoes-1364399366,DarkKing_5,"Blissey, F",,,,,,False
/gen8anythinggoes-1364399366,Guest 9878248,,Necrozma-Dusk-Mane,,,,,True
/gen1ou-1364396928,jfhgjfkdljfg,,,,,,,True
/gen1ou-1364396928,Jakaa,,,,,,,False
/gen8nationaldexag-1364396325,lasombralegendaria,Arceus-*,Necrozma-Dusk-Mane,Ditto,Arceus-*,Rayquaza,Arceus-*,False
/gen8anythinggoes-1364397620,DarkKing_5,"Blissey, F",,,,,,False
/gen8anythinggoes-1364397620,Pyxllmated,,"Cottonee, L1, M",,,,,True
/gen8monotype-1364398033,Elyoss,"Scizor, M","Volcarona, F","Heracross, F","Shuckle, F","Galvantula, F","Armaldo, F",True
/gen5ou-1364396990,Pansage 2006,"Politoed, M","Vaporeon, F","Ferrothorn, M","Cloyster, F","Jolteon, F","Latios, M",False
/gen8battlestadiumsingles-1364397699,AleGatto 40,"Dragonite, L50, M","Excadrill, L50, F","Rillaboom, L50, M","Mimikyu, L50, F","Chandelure, L50, M","Gastrodon-East, L50, M",False
/gen8vgc2021series9-1364396621,Lillo2710,"Porygon-Z, L50","Clefairy, L50, M","Incineroar, L50, M","Urshifu-*, L50, F","Regieleki, L50","Rillaboom, L50, M",False
/gen8nationaldexag-1364397213,LeoTheSleepingDog,Marshadow,"Galvantula, F",Diancie,"Chatot, M","Toucannon, F","Accelgor, F",False
