gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/gen8anythinggoes-1368545989,Pajda1212,"Wobbuffet, M","Sceptile, M",Necrozma-Dawn-Wings,Marshadow,Rayquaza,Zygarde,False
/gen81v1-1368548326,oTats,"Whimsicott, F","Togekiss, F","Bouffalant, F",,,,False
/gen81v1-1368548326,Sylwalker,,,,"Aegislash, M",,,True
/gen8ou-1368547094,Dct_Spite,"Urshifu-*, M","Landorus-Therian, M","Espeon, F","Heatran, M",Porygon-Z,"Ferrothorn, M",True
/gen1challengecup-1368543975,AuggyRaine,,,,,,,True
/gen1challengecup-1368543975,Aurorabutwithtea,,,,,,,False
/gen8uu-1368543035,Felix das Raupy,Mew,Celesteela,"Crawdaunt, F","Amoonguss, M","Thundurus-Therian, M","Salamence, M",False
/gen8ou-1368546701,lt81yl gray,Mew,"Dragapult, M","Bisharp, F","Garchomp, M","Volcarona, M","Cloyster, M",False
/gen8monotype-1368546314,Orepharus,"Heracross, M","Lucario, F",Terrakion,Keldeo-Resolute,Silvally-*,"Pangoro, M",True
/gen8nationaldex-1368545653,Msgicbounce,"Beedrill, M","Crawdaunt, M",Porygon-Z,"Blissey, F","Slowbro, M","Hitmontop, M",True
/gen8vgc2021series9-1368546098,123Ayan,"Terrakion, L50","Dragapult, L50, F","Whimsicott, L50, F","Urshifu-*, L50, M","Weezing, L50, F","Regigigas, L50",True
/gen6ou-1368545547,czonta1996,Diancie,"Volcarona, F",Starmie,"Ferrothorn, M","Landorus-Therian, M","Weavile, F",False
/gen7balancedhackmons-1368546172,Cringe*100,"Charizard-Mega-Y, M","Shedinja, F",Giratina,Xerneas,"Toxapex, F","Tyranitar-Mega, M",True
/gen8nationaldexag-1368542454,Linus-Unbound,"Aggron, F","Clefable, F","Vileplume, M","Landorus-Therian, M",Spectrier,"Kommo-o, M",False
/gen8nationaldex-1368546735,Alpha Clasher,"Greninja, M","Landorus-Therian, M","Lopunny, M",Melmetal,Kyurem,Tapu Lele,True
/gen8nationaldexag-1368543287,Kenny The Playboy,"Bidoof, F","Bidoof, F","Bidoof, M","Bidoof, M","Bidoof, M","Bidoof, F",True
