gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/gen8ou-1369653815,LT81YL CK,"Toxapex, M","Reuniclus, F","Landorus-Therian, M","Blissey, F","Bisharp, F",Mew,True
/gen8battlestadiumsingles-1369654175,Danzi2,"Aegislash, L50, F","Bisharp, L50, M","Blissey, L50, F",,,,True
/gen8battlestadiumsingles-1369654175,No.xero,,,,"Heliolisk, L50, M",,,False
/gen8nationaldexag-1369653435,Ssbu Trainer,"Golem, M","Rhydon, M","Kabutops, F","Omastar, M","Aerodactyl, M","Onix, M",False
/gen8nationaldex-1369653708,averga,"Tyrantrum, F","Hippowdon, F","Garchomp, M",Tapu Lele,"Greninja, F","Tangrowth, F",True
/gen8balancedhackmons-1369653161,ElVirgo,Regigigas,"Toxapex, M",Groudon,Kartana,Kyurem-Black,Stakataka,False
/legacyvgc-gen8vgc2021series10-16362,r2df4,"Dialga, L50","Landorus-Therian, L50, M","Urshifu-*, L50, M","Raichu, L50, F","Entei, L50","Zapdos, L50",False
/sports-gen8nationaldexdlclegacy-448069,ggtimlol,"Serperior, F",Mew,"Aggron, M","Nidoqueen, F","Dragapult, M","Vaporeon, F",True
/gen8ou-1369651526,show a smile,Melmetal,"Rillaboom, M","Urshifu-*, F","Landorus-Therian, M",Zeraora,"Garchomp, F",True
/gen8pu-1369651527,INSANE CARZY GUY,"Basculin, M","Whimsicott, F",Articuno-Galar,Claydol,"Togedemaru, F","Hitmonlee, M",True
/gen8nationaldexag-1369651800,kafuri,"Bewear, F","Sylveon, F","Golisopod, F","Houndoom, F",Metagross,"Pelipper, F",True
/gen8nationaldex-1369647948,Rcaballero69,"Lopunny, F",Rotom-Wash,"Aegislash, M","Landorus-Therian, M","Greninja, M","Kommo-o, F",True
/gen8monotype-1369652191,Edfggvc,"Scizor, F","Volcarona, M",Buzzwole,"Araquanid, M","Galvantula, F","Heracross, F",False
/gen8partnersincrime-1369650834,MegaRingMaster,Rotom-Heat,"Dragonite, M","Hawlucha, F","Clefable, F","Hydreigon, F","Heatran, M",False
/gen8vgc2021series9-1369644706,YinVG,"Tapu Fini, L50","Celesteela, L50","Incineroar, L50, M","Garchomp, L50, M","Clefable, L50, M","Raichu, L50, M",True
/gen8vgc2021series9-1369644563,YinVG,"Tapu Fini, L50","Celesteela, L50","Incineroar, L50, M","Garchomp, L50, M","Clefable, L50, F","Raichu, L50, F",False
/gen8vgc2021series9-1369644625,YinVG,"Tapu Fini, L50","Celesteela, L50","Incineroar, L50, F","Garchomp, L50, M","Clefable, L50, F","Raichu, L50, M",True
