gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/gen8monotype-1364391117,SuperThunderbolt,"Weezing-Galar, M","Klefki, M","Whimsicott, F","Azumarill, F","Ninetales-Alola, F","Grimmsnarl, M",False
/gen8vgc2021series9-1364389990,blazingfox4,"Indeedee-F, L50, F","Snorlax, L50, F","Dusclops, L50, F","Rhyperior, L50, M","Amoonguss, L50, F","Hatterene, L50, F",True
/gen8nationaldexag-1364390096,EonDuoLatias,Necrozma-Dusk-Mane,Groudon,Arceus-*,Rayquaza,Zacian-*,Yveltal,False
/gen8pu-1364388542,belair1916,"Aromatisse, M","Palossand, M",Arctovish,Silvally-*,"Lanturn, F","Sandslash-Alola, F",True
/gen7ou-1364389943,Scumei,"Shuckle, F","Volcarona, F",Buzzwole,"Heracross, F","Pinsir, M","Araquanid, F",False
/gen5ou-1364390084,AAALPHAAA,"Alakazam, M","Garchomp, F","Mamoswine, M","Salamence, F","Scizor, M","Ninetales, M",True
/gen8monotype-1364389641,heavy meat,"Landorus-Therian, M","Mantine, M","Dragonite, F","Togekiss, M","Butterfree, F",Zapdos-Galar,False
/gen8nationaldexag-1364388385,imsupacool,"Ampharos, M",Blacephalon,"Scizor, F","Urshifu-*, M","Venusaur, M","Lycanroc-Midnight, M",False
/gen8ou-1364389668,grandmaster778,"Dragapult, M","Gengar, F","Mandibuzz, F","Ferrothorn, M","Clefable, M","Toxapex, M",False
/gen8anythinggoes-1364386018,Andrew Palio,"Scolipede, M","Clefable, M","Pangoro, M",Jirachi,"Ninjask, M","Drifblim, M",True
/gen8anythinggoes-1364390412,arll,"Shuckle, M","Chansey, F","Bonsly, F","Caterpie, F","Chansey, F",Shedinja,False
/gen8nationaldexmonotype-1364387529,Arrow miguel leon,"Dragonite, M","Landorus-Therian, M","Corviknight, M","Thundurus-Therian, M","Skarmory, F","Aerodactyl, M",False
/gen8anythinggoes-1364388373,Yuhitsmerainbow,"Krookodile, M","Toxtricity-Low-Key, M","Sylveon, F","Dragapult, M","Lilligant, F","Cinderace, M",False
/gen8anythinggoes-1364388806,Cipher the Scanner,"Shuckle, F","Jolteon, F","Togedemaru, L1, F","Ferrothorn, F",Jirachi,"Snorlax, F",False
