gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/gen8vgc2021series9-1367939725,Gixell,"Regieleki, L50","Boltund, L50, M","Cinderace, L50, F","Landorus-Therian, L50, M","Talonflame, L50, F","Spectrier, L50",False
/gen8nationaldexag-1367938712,Alain the expert,Xerneas-*,Zacian-*,Necrozma-Dusk-Mane,Arceus-*,Rayquaza,Groudon,False
/gen8ou-1367939560,Lanarchist,"Druddigon, F","Alakazam, M","Urshifu-*, M","Rillaboom, F",Regieleki,"Clefable, F",True
/gen8nationaldex-1367936805,pratzprats,"Pinsir, M","Swampert, F","Crobat, F",Magnezone,"Tangrowth, F","Weavile, M",True
/gen8anythinggoes-1367939737,20Nova-chan02,Calyrex-Shadow,"Gyarados, M","Cinderace, F","Swampert, F",Ditto,"Lycanroc-Dusk, F",True
/gen8nationaldexag-1367937541,Lizard Master 45,Calyrex-Shadow,Kyogre,Ditto,Zacian-*,Yveltal,Arceus-*,False
/china-gen8ou-693991,fanqie7101,"Volcarona, F",Tapu Fini,Dhelmise,Magnezone,"Landorus-Therian, M","Weavile, M",False
/gen8anythinggoes-1367936850,HumbleMeme,"Gardevoir, F","Tentacruel, M","Malamar, M","Octillery, M","Grapploct, M","Goodra, M",False
/gen4ou-1367933535,rl1004,,,,,,,False
/gen4ou-1367933535,hassanaftab2000,,,,,,,True
/gen8ou-1367933880,Fallen ZNK,"Blissey, F","Toxapex, M",Shedinja,"Corviknight, M","Clefable, F",Ditto,False
