gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/gen8anythinggoes-1367926355,The fallen damage,Shedinja,"Zoroark, F",Dracovish,"Corviknight, F","Darmanitan-Galar, F",Ditto,True
/gen8challengecup1v1-1367927371,giove97,"Wobbuffet, L79, M","Sandshrew, L88, F","Hoothoot, L92, M","Grapploct, L75, M","Mamoswine, L73, M","Bronzor, L88",True
/gen8lc-1367924418,Docutel,"Slowpoke, L5, M","Ferroseed, L5, M","Vullaby, L5, F","Onix, L5, M","Mienfoo, L5, M","Elekid, L5, M",False
/china-gen8ou-693448,Disliked,"Blissey, F","Gengar, F","Togekiss, F","Rillaboom, F","Urshifu-*, M","Slowking-Galar, F",False
/gen8nu-1367925793,Orepharus,"Talonflame, F",Virizion,"Drapion, F","Raichu-Alola, M","Mantine, F","Sandslash-Alola, F",False
/sports-gen8nationaldexdraft-446054,AntonPlay,Spectrier,"Magmar, M",Zapdos-Galar,"Thundurus, M","Scolipede, M","Empoleon, M",True
/gen8nationaldex-1367926096,Karltzy,"Gliscor, M","Scizor, M","Gallade, M","Togekiss, M","Tangrowth, M","Weavile, M",False
/gen8ou-1367925176,Eazak,"Dragapult, M","Excadrill, M",Magnezone,"Mandibuzz, F","Clefable, M",Entei,False
/gen8ou-1367924211,probablynonsense,Melmetal,"Cresselia, F","Crawdaunt, M","Hatterene, F",Porygon2,"Marowak-Alola, F",False
/gen8nationaldex-1367925453,Kingdrassg,"Ninetales-Alola, M",Hoopa-Unbound,"Latios, M","Landorus-Therian, M","Corviknight, M","Gyarados, F",True
/gen7ou-1367922784,ASH574,"Charizard, M",Zeraora,"Scizor, M","Greninja, M","Sylveon, M","Gliscor, M",True
/gen8challengecup1v1-1367925716,giove97,"Pelipper, L78, F","Weavile, L73, F","Arrokuda, L90, F","Emolga, L79, F","Flareon, L73, F","Armaldo, L75, M",True
/gen8vgc2021series9-1367925775,legendary titan,"Dusclops, L50, F","Comfey, L50, M","Snorlax, L50, F","Indeedee-F, L50, F",,,True
/gen8vgc2021series9-1367925775,vgcmikey,,,,,"Blastoise, L50, F",,False
/china-gen8ou-693216,wenchaojiayang,"Blissey, F",Kartana,Blacephalon,Melmetal,"Thundurus-Therian, M","Slowbro, M",False
/gen8anythinggoes-1367922533,near4000,"Emolga, M","Toxapex, F","Scrafty, F","Luxray, F","Charizard, F","Decidueye, F",False
