gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/gen7ou-1368524982,der_Schrank,"Arcanine, M","Slowbro, F","Chansey, F","Exploud, F","Latios, M","Cloyster, M",True
/gen8ou-1368524992,LT81YL Swente,"Clefable, F",Zapdos,"Heatran, M","Urshifu-*, F","Rillaboom, M","Landorus-Therian, M",False
/gen8ou-1368525870,LT81YL BB,Melmetal,"Cresselia, F","Crawdaunt, M","Hatterene, F",Porygon2,"Marowak-Alola, F",False
/gen8vgc2021series9-1368525057,mattewvgc,"Rillaboom, L50, F","Regieleki, L50","Porygon-Z, L50","Urshifu-*, L50, F","Clefairy, L50, F","Incineroar, L50, M",False
/gen8ou-1368524289,LT81YL Storm,"Landorus-Therian, M",Tapu Fini,Magnezone,Melmetal,Mew,"Dragonite, M",False
/gen8ou-1368524753,LT81YL EMPIR3,Zeraora,"Heatran, F","Clefable, F","Toxapex, M","Landorus-Therian, M","Gengar, M",False
/gen8ou-1368523328,quenec el flamer,"Sableye, F","Tyranitar, M","Bisharp, M","Blaziken, F","Toxapex, M",Victini,True
/gen8nationaldex-1368524181,jamBB29,"Talonflame, F","Ampharos, M","Torterra, F","Urshifu-*, M","Greninja, M","Sandslash-Alola, M",False
/gen8ru-1368521524,Surdish,Suicune,"Doublade, M","Crobat, M","Seismitoad, M","Heracross, M",Raikou,True
/gen8ubers-1368522538,Raph369,"Aerodactyl, M",Dracovish,Necrozma-Dusk-Mane,Eternatus,Yveltal,Calyrex-Shadow,False
/gen8nationaldex-1368524158,groudon is my fav,"Excadrill, M","Galvantula, M","Medicham, M","Weavile, M",Victini,"Mandibuzz, F",True
