gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/gen7ou-1364330039,MrRoimeR,"Beedrill, F","Ferrothorn, F","Toxapex, M","Hydreigon, M","Togekiss, F","Snorlax, F",False
/gen8superstaffbros4-1364329932,CaterpieBefuddle .,,,,,,,True
/gen8superstaffbros4-1364329932,Easyat,,,,,,,False
/gen5ou-1364329776,AquaVanilla,"Latios, M","Tyranitar, F","Alakazam, F","Skarmory, M","Jellicent, F","Garchomp, F",False
/gen8anythinggoes-1364330862,Pyxllmated,"Togedemaru, L1, M","Togedemaru, L1, F","Magnemite, L1",Magnemite,"Cottonee, L1, M","Cottonee, L1, M",True
/gen8ou-1364329792,PuffMaster1315,"Garchomp, F","Latios, M",Zeraora,"Slowking-Galar, M","Clefable, F",Kartana,False
/rom-gen8monotype-1051567,SolarFlare3000,"Excadrill, F","Landorus-Therian, M","Nidoking, M","Hippowdon, M","Mamoswine, F","Garchomp, M",True
/gen8anythinggoes-1364329318,Pyxllmated,"Togedemaru, L1, M","Togedemaru, L1, F","Magnemite, L1",Magnemite,"Cottonee, L1, M","Cottonee, L1, F",True
/rom-gen8monotype-1051612,SolarFlare3000,"Excadrill, F","Landorus-Therian, M","Nidoking, M","Hippowdon, M","Mamoswine, F","Garchomp, M",True
/gen8customgame-1364330364,eldritch child,"Slugma, L7, M",,,,,,False
/gen8customgame-1364330364,DarkHeroAxel,,"Tangela, L9, F",,,,,True
/gen8nationaldexuu-1364327675,Lechen,Stakataka,Porygon2,"Mimikyu, M","Slowking, M","Rampardos, M","Camerupt, F",False
