gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/gen4ou-1363743998,furretwins,,,,,,,True
/gen8anythinggoes-1363743458,hvrtme666,"Wigglytuff, M","Mr. Mime, M","Cinccino, F","Chansey, F","Slowbro, M","Nidoking, M",True
/gen8nationaldexag-1363744604,123Ayan,Mewtwo,Yveltal,Marshadow,"Klefki, F",Groudon,Zacian-*,True
/gen8nationaldexag-1363744481,Thandeepool,Ditto,Ditto,Ditto,Ditto,Ditto,Ditto,False
/gen8zu-1363744572,LustfulLice,"Relicanth, M","Appletun, F",Articuno,"Gurdurr, F","Centiskorch, M","Skuntank, M",False
/gen8nationaldexag-1363743718,Paolarashidyyo,"Swampert, M","Barraskewda, M",Kyogre,"Raichu-Alola, M",Tapu Koko,Zapdos,True
/gen8ou-1363743652,airfare,"Heatran, M",Tapu Fini,"Weavile, F","Garchomp, F",Zeraora,"Corviknight, F",True
/gen7anythinggoes-1363736020,Zaytri,"Sandslash-Alola, L55, M","Eelektross, L50, M","Drampa, L51, M","Decidueye, L50, M","Salazzle, L51, F","Landorus, L70, M",False
/gen8vgc2021series9-1363741890,Viijohnnytesting,"Grovyle, L50, F","Volcarona, L50, F","Sableye, L50, F","Escavalier, L50, M","Lycanroc-Dusk, L50, F","Umbreon, L50, F",True
/gen7battlefactory-1363743022,SarcTechie,"Feraligatr, M","Sylveon, F","Steelix, F","Mienshao, F","Infernape, M","Gligar, M",True
/gen81v1-1363744128,DreamPrince,"Cinccino, F",Naganadel,Pheromosa,,,,True
/gen81v1-1363744128,dr jug,,,,Tapu Fini,,,False
/gen8vgc2021series9-1363743917,PensPrez,"Tyrantrum, L50, F","Dusclops, L50, M","Tapu Fini, L50","Kartana, L50",,,False
/gen8vgc2021series9-1363743917,123Ayan,,,,,"Pelipper, L50, M",,True
/gen8nationaldexag-1363741053,KidKingler,"Hippowdon, M","Excadrill, F","Tornadus-Therian, M","Umbreon, M","Ariados, M","Lanturn, F",True
/gen8monotype-1363743233,Ruffbot,"Coalossal, M","Shuckle, F",Nihilego,Terrakion,"Tyranitar, M","Cradily, F",False
/gen7ru-1363742063,rcj25,Rotom-Mow,"Flygon, F",Registeel,"Banette, M","Swellow, F","Araquanid, M",False
/china-gen7ou-588525,ok sir,"Gyarados, M","Landorus-Therian, M","Greninja, M","Heatran, M",Kyurem-Black,"Volcarona, F",False
