gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/gen6ou-1368485108,LT81YL Aqua,"Manectric, M",Celebi,Kyurem-Black,"Talonflame, M","Azumarill, M","Skarmory, M",True
/gen8nationaldex-1368485915,Becham141,"Charizard, F","Smeargle, F","Venusaur, M","Torkoal, M",Tapu Lele,"Arcanine, M",False
/gen8nationaldexag-1368485691,Vonlo,"Empoleon, F","Espeon, M","Galvantula, M","Hawlucha, F","Smeargle, M",,False
/gen8nationaldexag-1368485691,Stoopeddadummy,,,,,,Cobalion,True
/gen5ou-1368484632,yxuuu,"Politoed, M","Tentacruel, F","Latios, M",Keldeo,Metagross,"Ferrothorn, F",False
/gen8ou-1368483768,LT81YL Romeo3,"Urshifu-*, F","Slowking-Galar, M","Ferrothorn, M","Landorus-Therian, M","Tornadus-Therian, M","Weavile, M",False
/gen8ou-1368484790,Mad Vito Alter,"Ninetales-Alola, F","Scolipede, M",Polteageist,"Azumarill, M","Volcarona, F","Diggersby, M",True
/gen8battlestadiumsingles-1368485067,Aimuji,"Cinderace, L50, M","Primarina, L50, F","Mamoswine, L50, M","Moltres-Galar, L50","Mimikyu, L50, M","Clefable, L50, M",False
/china-gen7ou-709289,WQX Ghost Fire,"Alakazam, F",Tapu Lele,"Chansey, F","Greninja, M",Celesteela,Zapdos,False
/gen8ou-1368483624,LT81YL YS,"Urshifu-*, M","Landorus-Therian, M","Dragapult, M","Corviknight, F",Tapu Koko,"Slowking-Galar, M",False
/gen8nationaldex-1368482200,MiyanPP,"Scolipede, M","Garchomp, M",Tapu Koko,Zeraora,"Kommo-o, M","Thundurus, M",True
/gen8ou-1368484434,Drip Chan,"Heatran, M","Ninetales, M",Tapu Fini,"Torkoal, F","Venusaur, F","Scizor, M",True
/gen8nationaldexag-1368483570,WhySheAsks,Groudon,Rayquaza,Xerneas-*,Zacian-*,Yveltal,Arceus-*,False
/gen8vgc2021series9-1368484192,mac1418,"Thundurus, L50, M","Landorus-Therian, L50, M","Urshifu-*, L50, F","Rillaboom, L50, M","Entei, L50","Kartana, L50",False
/gen8nationaldexag-1368484646,Stoopeddadummy,Zacian-*,Zeraora,Marshadow,"Scizor, F",Mew,Cobalion,False
/gen8nationaldex-1368480823,Psych1corPsych0tic,"Infernape, F","Garchomp, M","Skarmory, F","Slowking, M","Manectric, F","Scizor, F",False
/gen8vgc2021series9-1368483437,SkyFlyHigh,"Kyogre, L50","Tornadus, L50, M","Regieleki, L50","Kartana, L50","Incineroar, L50, M","Amoonguss, L50, M",False
