gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/china-gen7ou-731455,imshabi,"Volcarona, F","Ferrothorn, M","Crawdaunt, M",Diancie,"Landorus-Therian, M",Rotom-Wash,True
/gen8nationaldexag-1369142356,BouiaBongo886,Metagross,Magnezone,"Scizor, F",Kyogre,"Blastoise, M",Rayquaza,False
/gen7ou-1369139557,MegaIdot,"Charizard, F","Tyranitar, F","Excadrill, M","Greninja, M",Zapdos,"Ferrothorn, M",True
/gen8ou-1369140677,urmomdog,"Ninetales-Alola, F",Kartana,Celesteela,"Garchomp, M","Dragapult, M","Excadrill, M",False
/gen7anythinggoes-1369140170,Punkalo,"Absol, F","Golisopod, F","Chandelure, M","Tentacruel, F","Breloom, F","Garchomp, F",False
/gen8ou-1369140968,SunJian#02,"Clefable, F","Dragapult, M","Corviknight, M","Aegislash, F","Conkeldurr, F",Zapdos,False
/gen8nationaldexag-1369139846,pateddery3,"Lycanroc-Dusk, F",Marshadow,"Cinccino, M","Grimmsnarl, M",Zacian-*,"Lopunny, F",False
/gen8nationaldexag-1369139711,Magikarp Soup,"Blaziken, F","Mawile, F","Pyukumuku, M","Hitmontop, M","Kecleon, F","Flapple, M",True
/gen8ou-1369137346,LT81YL MimikyuStrD,"Raboot, F",Tapu Lele,"Mandibuzz, F",Magnezone,"Garchomp, F",Polteageist,True
/gen8balancedhackmons-1369139843,iFortyzz,Zygarde-Complete,Kyurem-Black,Marshadow,Yveltal,Dialga,Necrozma-Dawn-Wings,True
/gen8vgc2021series9-1369139486,tamapokered,"Regieleki, L50","Calyrex-Ice, L50","Mienshao, L50, M","Rillaboom, L50, M","Mimikyu, L50, M","Torkoal, L50, M",True
/gen8nationaldex-1369139977,CharlieElCerd,"Hawlucha, M",Tapu Koko,"Aggron, F","Shuckle, M","Chansey, F","Serperior, M",True
