gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/gen7ou-1367807901,Zerarro,Tapu Fini,"Garchomp, M","Lycanroc-Dusk, M","Bewear, M","Tsareena, F","Alakazam, M",False
/gen8anythinggoes-1367807651,OneHandBrad,Groudon,Suicune,Kyogre,"Dragonite, F","Landorus, M",Mew,False
/gen8zu-1367807741,OgCutiefly,"Appletun, M","Cramorant, M","Delibird, M","Butterfree, F","Electivire, F","Shuckle, F",False
/gen8ou-1367807965,claytonfsjr,"Torkoal, M",Victini,"Venusaur, F","Heliolisk, M","Blissey, F","Corviknight, F",False
/gen1ubers-1367806630,T4nn3rb,,,,,,,False
/gen1ubers-1367806630,Beelzemon 2003,,,,,,,True
/dawn-gen8monotype-354,Ruffbot,"Scizor, M","Galvantula, M",Buzzwole,"Volcarona, F","Araquanid, M","Crustle, F",False
/rom-gen7lcmixandmega-1058327,Pal7,"Tangela, L5, F","Carvanha, L5, M","Mienfoo, L5, F","Archen, L5, F","Honedge, L5, F","Meditite, L5, M",True
/gen8anythinggoes-1367807968,JeCrispy,"Rillaboom, F",Naganadel,"Krookodile, F","Mimikyu, F",Melmetal,Ditto,False
/gen8nationaldex-1367804857,Smell Nice No Ice,"Appletun, F","Gliscor, M","Noivern, M",Zygarde-10%,"Gabite, F","Flygon, M",False
/gen8nationaldex-1367806554,autumn in rain,"Clefable, F","Excadrill, F","Gigalith, M","Ferrothorn, F","Tyranitar, M",Dracozolt,True
/gen8vgc2021series9-1367806579,42nd Time Battler,"Stonjourner, L50, M","Cinccino, L50, F","Scizor, L50, M","Dragapult, L50, M","Clefairy, L50, F","Espeon, L50, M",True
/gen8ou-1367806795,ALEJANDR0-VGC,"Tyranitar, M","Excadrill, M","Clefable, M","Toxapex, M","Tangrowth, M","Alakazam, M",False
/china-gen8petmode-684374,lswy2006,,,,,,,True
/china-gen8petmode-684374,PS China Bot,,,,,,,False
/gen8anythinggoes-1367806732,i am a female deer,"Tangrowth, M",Giratina,"Tyranitar, F","Lapras, F","Chansey, F","Quagsire, M",True
/gen8lc-1367806282,wTheRockb,"Mienfoo, L5, F","Porygon, L5","Staryu, L5","Abra, L5, F","Pawniard, L5, M","Vullaby, L5, F",True
/gen8nationaldexag-1367806989,Hitam,"Eevee, M",Regieleki,"Kommo-o, M",,,,False
/gen8nationaldexag-1367806989,Ryans Channel,,,,"Mr. Mime, F",,,True
/dawn-gen8monotype-353,shadetam,Suicune,"Toxapex, M","Swampert, F",Tapu Fini,"Pelipper, F","Barraskewda, M",True
/gen8ou-1367802656,andysmaltfatfuck,"Tyranitar, M",Dracozolt,Arctozolt,"Venusaur, F","Aurorus, M","Tyrantrum, F",True
/china-gen8petmode-684312,Silveryed,,,,,,,True
/china-gen8petmode-684312,PS China Bot,,,,,,,False
