gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/gen7anythinggoes-1368531803,Torosugatsa,"Vikavolt, M","Flygon, F","Sharpedo, M","Kangaskhan, F","Ferrothorn, F","Ninetales, M",True
/gen8ou-1368530358,r3lphi,Mew,"Hatterene, F",Kartana,Shedinja,"Excadrill, M","Heatran, F",False
/gen8nationaldexag-1368532484,cayden chiam,Reshiram,"Carracosta, F","Vanilluxe, M","Archeops, F","Zoroark, M",Klinklang,True
/china-gen7ou-712476,frankyuan,"Umbreon, F","Slowbro, F","Clefable, F","Serperior, M","Scizor, F","Garchomp, F",False
/gen8ou-1368530052,crasherolaf,Nihilego,"Corviknight, F",Tapu Koko,"Landorus-Therian, M","Clefable, F","Volcarona, F",False
/gen8vgc2021series9-1368530155,PagaVGC,"Regieleki, L50","Urshifu-*, L50, F","Xerneas-*, L50","Incineroar, L50, M","Metagross, L50","Amoonguss, L50, M",True
/gen8ou-1368531043,Yzee45,Polteageist-Antique,Tapu Lele,"Cloyster, F",Magnezone,"Rillaboom, F","Grimmsnarl, M",True
/gen8ou-1368531128,Natrice O'Peal,"Pelipper, F","Politoed, F","Slowbro-Galar, M","Snorlax, M","Barraskewda, M","Klefki, F",True
/gen8ou-1368530082,LT81YL Ahsan,"Heatran, M",Tapu Bulu,Kartana,"Landorus-Therian, M","Weavile, M","Dragapult, M",False
/gen7anythinggoes-1368529412,Torosugatsa,"Blaziken, F","Blaziken, F","Blaziken, M","Blaziken, F","Blaziken, M","Blaziken, M",True
/gen8nationaldexag-1368530606,Kjhvvb,"Lickilicky, F","Golem-Alola, F","Glalie, F","Weezing-Galar, F","Sylveon, F",,False
/gen8nationaldexag-1368530606,Willis Lee,,,,,,Blacephalon,True
