gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/gen8nationaldexag-1363790872,LaylaHearts_gacha,Regieleki,"Eevee, M",Metagross,Darkrai,"Gliscor, F",Mew,False
/gen7anythinggoes-1363787404,AC73099,Darkrai,Arceus-*,Groudon,Xerneas,"Cloyster, M",Kyogre,True
/gen8nationaldex-1363788540,Bidensmellskids,"Tyranitar, F",Kartana,"Galvantula, F",Melmetal,"Gengar, F","Serperior, M",True
/gen8monotype-1363789605,Ruffbot,"Scizor, F","Galvantula, M",Buzzwole,"Volcarona, F","Araquanid, F","Crustle, M",False
/gen8battlestadiumsingles-1363788659,Wetchu4,"Tyranitar, L50, M","Tapu Fini, L50","Dracovish, L50","Zapdos, L50","Landorus-Therian, L50, M","Metagross, L50",False
/gen8vgc2021series9-1363784108,Blaze347,"Blastoise, L50, F","Thundurus, L50, M","Incineroar, L50, M","Landorus-Therian, L50, M","Rillaboom, L50, F","Registeel, L50",True
/gen8ou-1363789346,pdrf,Moltres,"Scolipede, F","Swampert, F",Melmetal,"Pikachu, F","Gothitelle, M",False
/gen8nationaldex-1363788845,AkibaHaruka,"Pelipper, M","Swampert, M",Manaphy,"Scizor, F","Greninja, M",Volcanion,True
/gen8vgc2021series9-1363784045,Blaze347,"Blastoise, L50, M","Thundurus, L50, M","Incineroar, L50, F","Landorus-Therian, L50, M","Rillaboom, L50, F","Registeel, L50",True
/gen8ubers-1363789112,charizard0511,Mewtwo,"Pichu, M",Dracovish,"Cinderace, F",Yveltal,Calyrex-Shadow,True
/gen8vgc2021series9-1363783678,Blaze347,"Blastoise, L50, M","Thundurus, L50, M","Incineroar, L50, M","Landorus-Therian, L50, M","Rillaboom, L50, M","Registeel, L50",False
/gen81v1-1363790145,vk1001,"Thundurus-Therian, M","Gigalith, F",Pheromosa,,,,True
/gen81v1-1363790145,not missing now,,,,"Weezing-Galar, M",,,False
/gen8nationaldex-1363788123,RoidSomere1,"Breloom, F","Gastrodon, F","Incineroar, F","Heracross, F","Corviknight, M","Clefable, F",False
/gen8nationaldexmonotype-1363788567,Green Misfire,"Venusaur, M","Breloom, M","Cradily, F","Ferrothorn, M","Whimsicott, F","Rillaboom, M",True
/gen8uu-1363788322,TheArtie,Celesteela,"Kommo-o, F",Nihilego,"Primarina, F","Scolipede, M","Salamence, F",False
